MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,0d49909e-95af-407a-af80-8a2669660fd7,2011-05-31 14:43:30,2011-05-31 14:43:30,2011-05-25 14:43:30,Ceola Harry
SC1,0f6bb0e1-f1ee-4279-a095-37ec1bf2ea32,2020-02-03 16:58:15,2020-02-03 16:58:15,2020-01-11 16:58:15,Lessie Scheck
SC1,a1aedb34-4726-44d3-864c-9caed49a4dcf,2015-01-28 13:45:10,2015-01-28 13:45:10,2015-01-16 13:45:10,Orville Sheilds
SC1,94afbaad-f3a3-4841-bbc3-330d3b1caf27,2010-01-29 10:52:38,2010-01-29 10:52:38,2010-01-16 10:52:38,Marita Creagh
SC1,89a2b000-605a-4ee9-a247-4ce8e31b046c,2015-08-16 07:24:07,2015-08-16 07:24:07,2015-08-08 07:24:07,Lessie Scheck
SC1,08a7a61b-3b74-4d80-b4c6-26fa194d0337,2015-09-13 11:04:59,2015-09-14 11:04:59,2015-08-22 11:04:59,Leontine Sifford
SC1,555795d7-0738-4ecc-aac0-2c6da95b2abb,2011-05-25 23:26:34,2011-05-26 23:26:34,2011-05-18 23:26:34,Dalila Proehl
SC1,a8c6946e-e339-4fe1-8daf-7ea5b4c703ea,2013-10-08 04:15:38,2013-10-08 04:15:38,2013-09-17 04:15:38,Emmie Schuldt
SC1,98fe3a5d-f155-4dd0-b4aa-bef0f8c5fb01,2016-07-16 12:31:46,2016-07-16 12:31:46,2016-07-11 12:31:46,Emilio Sones
SC1,96472be8-5048-42a2-81ea-699d053beded,2012-04-07 20:03:39,2012-04-08 20:03:39,2012-03-15 20:03:39,Roy Ortego
SC1,567003dc-1e3a-47ce-8ace-ed98aa432ccd,2018-07-29 02:37:32,2018-07-29 02:37:32,2018-07-14 02:37:32,Bradford Amarante
SC1,55058967-4a2f-4e49-9a63-08c14cc4fc8d,2010-07-15 21:45:24,2010-07-20 21:45:24,2010-06-20 21:45:24,Lavonna Haymon
SC1,e3f6fb2b-b24f-4d21-a4f3-cfbc07506996,2009-09-05 21:45:59,2009-09-05 21:45:59,2009-08-06 21:45:59,Francina Bevington
SC1,bf8b3494-e546-4078-8b7f-f7acf20651ac,2017-01-09 07:11:04,2017-01-09 07:11:04,2016-12-11 07:11:04,Jamie Mcclellan
SC1,dc380f71-77d8-4fb0-8bfd-4e41fb738ceb,2010-07-26 00:15:50,2010-07-26 00:15:50,2010-07-02 00:15:50,Karri Ptacek
SC1,b07bd37b-50ad-460c-81d7-e3bc6d9c05ee,2015-02-20 23:08:00,2015-02-20 23:08:00,2015-02-06 23:08:00,Sharyn Laxton
SC1,9f473a61-e6ef-4221-851b-d59fa3e32685,2017-10-05 03:04:10,2017-10-08 03:04:10,2017-09-29 03:04:10,Marita Creagh
SC1,01dbcbb5-39ac-4b4e-8ff3-02ab8669ee12,2011-01-14 01:43:50,2011-01-14 01:43:50,2010-12-25 01:43:50,Emilio Sones
SC1,791714af-d004-416a-abed-1a4567dfefc6,2010-01-05 10:26:08,2010-01-11 10:26:08,2009-12-16 10:26:08,Melissia Kreidler
SC1,798bc2f1-ead4-47b8-aebc-2360223d6655,2011-11-30 16:24:02,2011-11-30 16:24:02,2011-11-17 16:24:02,Dominica Kirkley
SC1,798bc2f1-ead4-47b8-aebc-2360223d6655,2011-12-27 16:24:02,2011-12-27 16:24:02,2011-12-14 16:24:02,Kristen Eckhoff
SC1,1f010b46-88a5-4b0f-94c0-87e634bfc0ce,2015-08-06 00:22:55,2015-08-06 00:22:55,2015-07-17 00:22:55,Summer Fusaro
SC1,92181677-a038-41ba-8ce1-c92e8cf09457,2015-10-24 20:29:38,2015-10-24 20:29:38,2015-10-02 20:29:38,Alfonso Wernick
SC1,efe0aa11-5caf-4885-8d53-37ab694108bd,2018-02-07 18:00:09,2018-02-07 18:00:09,2018-01-30 18:00:09,Roy Ortego
SC1,cd3c6ffb-2a8d-4274-b056-2e897dcd145b,2012-01-10 01:00:08,2012-01-11 01:00:08,2011-12-29 01:00:08,Arletta Landen
SC1,560bdf65-deb2-4680-9a7a-872699bbec5d,2014-10-02 15:48:17,2014-10-02 15:48:17,2014-09-25 15:48:17,Jena Jeans
SC1,78c9a3ee-79f6-4f48-af1f-e9650c7d6717,2012-12-10 15:22:01,2012-12-10 15:22:01,2012-11-10 15:22:01,Marcela Ye
SC1,b0fcb01a-ac51-4dda-87b6-66526df1ea25,2017-11-27 19:13:07,2017-11-27 19:13:07,2017-11-11 19:13:07,Tasia Snelgrove
SC1,2f0df793-ec9b-434c-9e83-2b3c8cf21857,2012-04-25 23:44:24,2012-04-25 23:44:24,2012-04-12 23:44:24,Dalila Proehl
SC1,8bdb267a-caa2-4aed-b337-241ae4271ccb,2018-07-08 01:19:42,2018-07-08 01:19:42,2018-06-14 01:19:42,Ward Weckerly
SC1,53a6f46a-6f90-4dd9-ac7a-f02c429810e9,2015-01-12 06:44:08,2015-01-18 06:44:08,2014-12-23 06:44:08,Luisa Solar
SC1,9d67ef7a-e1a6-4522-81ce-6956653981f0,2012-09-07 08:37:26,2012-09-07 08:37:26,2012-08-29 08:37:26,Francina Bevington
SC1,d5de6c76-00cc-4bd5-a142-b6ded6153b79,2012-09-27 15:32:50,2012-09-27 15:32:50,2012-09-18 15:32:50,Sharyn Laxton
SC1,27b0776b-ea6b-4eb2-9194-688389a50ace,2016-01-26 23:32:55,2016-01-29 23:32:55,2016-01-06 23:32:55,Rona Hennis
SC1,e7f80358-d3f0-4297-ae77-60446a6e9db9,2013-07-27 13:37:31,2013-07-27 13:37:31,2013-07-02 13:37:31,Jena Jeans
SC1,e5fa3507-6844-45c7-abf8-9e74eb7d1a0f,2018-10-11 19:43:56,2018-10-12 19:43:56,2018-10-09 19:43:56,Alfonso Wernick
SC1,7793457a-7667-4931-9a74-cef4fc749064,2016-12-20 18:31:43,2016-12-20 18:31:43,2016-12-13 18:31:43,Bradford Amarante
SC1,4835bc87-44e8-4d03-b144-7bfc2fee63e9,2019-09-03 07:21:35,2019-09-03 07:21:35,2019-09-01 07:21:35,Marcela Ye
SC1,73b60fbb-41ea-466e-bd94-f0cee6dda939,2016-01-26 14:01:53,2016-01-29 14:01:53,2016-01-24 14:01:53,Irene Llanas
SC1,2db32761-b216-4d8c-8e0f-dc50a6b00ebd,2014-09-06 11:31:37,2014-09-06 11:31:37,2014-08-20 11:31:37,Cherryl Vandine
SC1,08107c3e-2ec1-428e-b591-d144d70e52c5,2018-10-21 04:35:43,2018-10-21 04:35:43,2018-09-22 04:35:43,Irene Llanas
SC1,3f492e48-5213-48a0-8c13-dcb24dec0f4b,2017-11-21 21:44:17,2017-11-21 21:44:17,2017-10-28 21:44:17,Lucina Boyers
SC1,20f97fc2-bc20-4fac-acac-d8c53699364e,2011-04-06 10:59:22,2011-04-06 10:59:22,2011-03-16 10:59:22,Marita Creagh
SC1,8086e21d-02e3-4503-b6aa-0d228963e85c,2010-09-10 07:46:52,2010-09-10 07:46:52,2010-09-06 07:46:52,Emilio Sones
SC1,60661d49-e25c-4b36-802f-a841f91580a6,2010-05-06 09:46:50,2010-05-11 09:46:50,2010-05-03 09:46:50,Francina Bevington
SC1,d4fd4518-1a96-4a9e-8281-fa3e14fdc8ac,2019-07-17 16:34:41,2019-07-17 16:34:41,2019-07-14 16:34:41,Cherryl Vandine
SC1,d25697a7-fc86-4017-bc86-65214ed6cd5b,2019-08-17 04:07:12,2019-08-17 04:07:12,2019-07-24 04:07:12,Gloria Ashburn
SC1,d406c69f-7c1b-44a2-b34c-decdbe7094fa,2011-09-15 22:20:27,2011-09-15 22:20:27,2011-08-21 22:20:27,Emmie Schuldt
SC1,125f4dba-86af-426b-8c89-6f09c1543f15,2015-10-11 12:00:26,2015-10-11 12:00:26,2015-10-09 12:00:26,Lillian Wheaton
SC1,525c437f-1817-4b6e-a778-18893debf8cd,2015-11-25 23:20:27,2015-11-27 23:20:27,2015-11-15 23:20:27,Cher Ehrmann
SC1,db00bf1a-b1fe-498d-81bd-f328a88bd4e5,2016-03-27 21:34:33,2016-03-27 21:34:33,2016-03-16 21:34:33,Gloria Ashburn
SC1,47fb9610-746f-4474-8577-05f45a38bfcf,2016-10-20 01:28:27,2016-10-21 01:28:27,2016-10-01 01:28:27,Kristen Eckhoff
SC1,47fb9610-746f-4474-8577-05f45a38bfcf,2016-11-04 01:28:27,2016-11-04 01:28:27,2016-10-22 01:28:27,Ward Weckerly
SC1,5d35cf7f-1366-4fa7-9b88-235680f9000d,2016-08-26 22:04:59,2016-08-26 22:04:59,2016-08-20 22:04:59,Lessie Scheck
SC1,232547be-b410-42cc-a21a-26c0ba4c8d53,2015-05-15 21:54:56,2015-05-15 21:54:56,2015-04-23 21:54:56,Sharyn Laxton
SC1,a236e698-b8c2-4491-a41d-99bb8427b5a1,2015-05-11 02:34:31,2015-05-11 02:34:31,2015-04-28 02:34:31,BATCH_JOB
SC1,f45dcddf-8f40-4164-89ad-b169983cdcd9,2019-03-01 17:40:46,2019-03-03 17:40:46,2019-02-23 17:40:46,Alvin Malin
SC1,fb25b93d-5488-41da-9d65-b5a413af456c,2014-02-17 18:09:24,2014-02-17 18:09:24,2014-01-29 18:09:24,Lavonna Haymon
SC1,9643fbfe-b03e-49f5-9377-9e12f450b721,2014-10-13 11:07:37,2014-10-13 11:07:37,2014-09-16 11:07:37,Dalila Proehl
SC1,9427f850-2fe8-4af0-b8c4-aa5048d54a55,2010-03-26 01:22:06,2010-03-26 01:22:06,2010-03-09 01:22:06,Marita Creagh
SC1,8198050d-0285-4c6c-baa6-103e4e0ceb9f,2018-03-31 01:21:24,2018-04-07 01:21:24,2018-03-28 01:21:24,Rachel Onorato
SC1,d6573a9e-7b84-4507-af6c-4a1590b49a8b,2018-08-23 11:32:58,2018-08-26 11:32:58,2018-08-08 11:32:58,Melissia Kreidler
SC1,a2bc5803-e2bb-4759-a4bc-062bd96f8c20,2018-12-31 23:30:54,2019-01-07 23:30:54,2018-12-03 23:30:54,Rona Hennis
SC1,1c872901-b26f-4d29-9a01-713481ccdeec,2012-09-28 22:48:37,2012-09-28 22:48:37,2012-09-20 22:48:37,Cher Ehrmann
SC1,ca84fc6e-4c77-4e0e-86bc-a8ec90a027b9,2018-02-27 05:00:07,2018-02-27 05:00:07,2018-02-05 05:00:07,Luisa Solar
SC1,bb724947-c7f3-49ba-b329-e0035916be70,2018-05-11 10:28:02,2018-05-11 10:28:02,2018-04-19 10:28:02,Lawerence Pintor
SC1,4cdccbd8-05cd-4eae-865e-183d9a693040,2015-02-07 18:51:04,2015-02-07 18:51:04,2015-01-11 18:51:04,Irene Llanas
SC1,f8fcee31-4798-4af4-bb26-6a850a8074a5,2013-04-18 21:17:29,2013-04-18 21:17:29,2013-04-17 21:17:29,Marcela Ye
SC1,9714dcf8-c119-46de-9cf5-0c05261a878f,2010-06-30 18:08:06,2010-06-30 18:08:06,2010-06-29 18:08:06,Tyree Decastro
SC1,8aa8cedd-4d06-4e29-b639-b033369f1509,2015-11-23 13:57:32,2015-11-28 13:57:32,2015-11-12 13:57:32,Leontine Sifford
SC1,0cc4c3f8-e4af-4448-b835-07892ff87645,2017-02-19 15:15:20,2017-02-19 15:15:20,2017-01-20 15:15:20,Lora Rieder
SC1,47b33834-d5ab-4223-b913-43390493947f,2013-05-15 11:25:40,2013-05-20 11:25:40,2013-05-02 11:25:40,Emilio Sones
SC1,40434314-5f4d-44e3-88d9-9729e67d836d,2018-03-30 18:24:38,2018-03-30 18:24:38,2018-03-08 18:24:38,Cherryl Vandine
SC1,8a899082-828d-4126-a329-29f6c2026ee7,2013-11-02 06:22:28,2013-11-06 06:22:28,2013-10-25 06:22:28,BATCH_JOB
SC1,f0a9b11e-9537-4943-bbc1-65e94733b659,2013-05-02 19:59:26,2013-05-02 19:59:26,2013-04-09 19:59:26,Alfonso Wernick
SC1,e101e6f4-36d9-4d87-886b-6dfc81ec28dd,2014-04-12 12:09:33,2014-04-12 12:09:33,2014-04-11 12:09:33,Lillian Wheaton
SC1,53f7da97-ae65-40b3-b7bc-8a8381e02a97,2017-09-19 06:17:08,2017-09-19 06:17:08,2017-08-27 06:17:08,Lillian Wheaton
SC1,ca19f82c-79f9-421c-a4c2-2a923e777371,2010-06-02 06:37:49,2010-06-02 06:37:49,2010-05-11 06:37:49,Kenia Romine
SC1,9dd7d5ca-5231-43a5-8c1e-84f0077c11a6,2011-02-28 12:47:56,2011-02-28 12:47:56,2011-02-24 12:47:56,Marcela Ye
SC1,5e74b14c-49b9-4088-b713-127539a32ae1,2017-07-08 05:38:19,2017-07-08 05:38:19,2017-06-10 05:38:19,Arletta Landen
SC1,c44eb9db-8d03-47f8-a981-e9aa481eacd1,2012-07-12 05:02:42,2012-07-19 05:02:42,2012-06-23 05:02:42,Lora Rieder
SC1,cd1fb545-635f-4bbf-97b1-621d70e56699,2010-02-28 09:14:33,2010-03-06 09:14:33,2010-01-29 09:14:33,Roy Ortego
SC1,45302445-c2fd-41f1-89e6-39f719c6c69d,2018-08-27 05:29:01,2018-08-27 05:29:01,2018-08-25 05:29:01,Gloria Ashburn
SC1,65f61a9d-45fa-4c26-a8f6-e73f60928c6b,2013-06-08 18:40:52,2013-06-08 18:40:52,2013-05-10 18:40:52,Tyree Decastro
SC1,e61a616e-99db-4c42-ad3d-2a570b6d615b,2010-08-05 17:53:18,2010-08-05 17:53:18,2010-07-29 17:53:18,Leontine Sifford
SC1,d430e3f6-399f-4ea2-86a8-b34f731c00ad,2018-06-21 01:05:41,2018-06-21 01:05:41,2018-05-31 01:05:41,Irene Llanas
SC1,3c529dc1-732a-4fde-aa57-7762ef7841a5,2013-11-08 09:08:08,2013-11-08 09:08:08,2013-11-05 09:08:08,Kenia Romine
SC1,e7adfb5a-c2c3-47c2-bc09-244b5c3307b1,2012-02-19 11:35:04,2012-02-19 11:35:04,2012-02-15 11:35:04,Lawerence Pintor
SC1,8a40b0b8-cc29-4ead-8c3f-741cf1b4cbfa,2016-12-24 18:08:51,2016-12-24 18:08:51,2016-12-10 18:08:51,Ceola Harry
SC1,b00d0c9c-f3c0-464a-b625-0f76fb09bd36,2019-06-03 22:28:03,2019-06-03 22:28:03,2019-05-30 22:28:03,Lawerence Pintor
SC1,8ed3cf59-db32-413f-964d-11f8c360849a,2014-05-09 13:09:33,2014-05-09 13:09:33,2014-04-10 13:09:33,Dominica Kirkley
SC1,851f04be-3a68-4584-994f-26a093f71d7e,2018-06-09 13:06:56,2018-06-09 13:06:56,2018-05-24 13:06:56,Lavonna Haymon
SC1,76f81c5f-9fd3-4ab5-bef1-45b7657e1c9a,2019-06-10 02:36:31,2019-06-15 02:36:31,2019-05-24 02:36:31,Tyree Decastro
SC1,7fda6eab-199c-4856-8b74-88c7b738a002,2014-11-22 22:12:04,2014-11-22 22:12:04,2014-10-28 22:12:04,Summer Fusaro
SC1,3e94500b-ea10-4ab8-bb4f-581a43631fa2,2014-04-11 16:46:58,2014-04-11 16:46:58,2014-04-02 16:46:58,Emmie Schuldt
SC1,eff75690-4115-496a-9896-b1b8bccefb24,2013-06-09 15:12:37,2013-06-09 15:12:37,2013-05-31 15:12:37,Anna Hulings
SC1,0b422a11-777c-46a3-9048-b4012a795bae,2011-08-29 21:28:03,2011-09-05 21:28:03,2011-08-08 21:28:03,Cherryl Vandine
SC1,0aaaba01-a5aa-4590-9a40-e2a7c653e54e,2011-10-01 22:38:31,2011-10-01 22:38:31,2011-09-20 22:38:31,Felice Cover
SC1,0701359b-45c5-4b4d-8077-68c0f379564a,2018-01-21 08:38:51,2018-01-23 08:38:51,2018-01-07 08:38:51,Ceola Harry
SC1,ee7d1715-1119-4831-a807-49654100490b,2010-08-07 10:24:13,2010-08-07 10:24:13,2010-07-25 10:24:13,Marcela Ye
SC1,557c8e23-f1c4-44ee-94d6-3a878c9cb221,2013-02-17 06:53:53,2013-02-21 06:53:53,2013-02-13 06:53:53,Alfonso Wernick
SC1,6df203d4-2c8c-4547-9664-79242b4c58ea,2019-09-22 03:23:43,2019-09-22 03:23:43,2019-09-07 03:23:43,BATCH_JOB
SC1,cb38753a-d484-4c5c-8c9f-2e9470c36cf1,2014-01-11 09:57:11,2014-01-11 09:57:11,2014-01-07 09:57:11,Dalila Proehl
SC1,a31c3db2-e078-4192-8194-476092461e5b,2011-04-07 21:20:27,2011-04-07 21:20:27,2011-03-22 21:20:27,Gloria Ashburn
SC1,78056e79-d58f-4ea4-9f4f-d2e6492532ef,2016-12-07 13:04:04,2016-12-07 13:04:04,2016-11-28 13:04:04,Cherryl Vandine
SC1,459be2b1-1a0c-43af-9374-cc43cbbf1623,2014-11-10 13:15:05,2014-11-10 13:15:05,2014-10-15 13:15:05,Francina Bevington
SC1,4ab176ee-6338-4441-a484-9e44b03c8850,2019-06-10 01:14:00,2019-06-10 01:14:00,2019-05-22 01:14:00,Kristen Eckhoff
SC1,fa52c3a6-c585-4f9a-b479-a8bd59804274,2015-12-07 08:37:03,2015-12-10 08:37:03,2015-11-07 08:37:03,Alvin Malin
SC1,a6f661f4-529f-4f79-bd9a-b2f1a5e4ad7c,2014-08-21 21:30:05,2014-08-21 21:30:05,2014-07-22 21:30:05,Toby Narvaez
SC1,03cae074-ee1a-4e9f-bc79-a95b9045c1af,2012-03-12 10:41:11,2012-03-12 10:41:11,2012-02-18 10:41:11,Orville Sheilds
SC1,601a0aa1-0d9e-46b0-b785-1794ad0e9364,2011-02-12 10:01:37,2011-02-15 10:01:37,2011-01-26 10:01:37,Leontine Sifford
SC1,5ab2e3ee-eaca-40da-8651-0fefe72b62e7,2010-01-21 23:09:17,2010-01-25 23:09:17,2010-01-15 23:09:17,Sharyn Laxton
SC1,ffd361d8-c984-4644-b46e-af1cb79a05b6,2013-06-19 01:23:05,2013-06-19 01:23:05,2013-06-03 01:23:05,Yanira Gottfried
SC1,61c00275-c862-4fd4-8be1-3a9a8071d245,2010-09-14 11:50:57,2010-09-14 11:50:57,2010-08-28 11:50:57,Francina Bevington
SC1,649eecf2-ca77-4916-8d3c-cf05b5ce9104,2011-03-20 17:10:52,2011-03-20 17:10:52,2011-02-22 17:10:52,Francina Bevington
SC1,a60c7e39-61ac-43c0-9c5b-51937c63ae4f,2013-07-06 10:58:32,2013-07-06 10:58:32,2013-07-04 10:58:32,Bradford Amarante
SC1,d8f04d1f-7c00-4960-b8c4-32363683dbde,2019-07-01 00:56:40,2019-07-01 00:56:40,2019-06-19 00:56:40,Suellen Noecker
SC1,ac3e5f65-7e98-4e7c-8132-9d00786a06c4,2019-05-26 01:36:47,2019-05-26 01:36:47,2019-05-09 01:36:47,Irene Llanas
SC1,9d742fb7-50b0-4af8-9b4d-1ee477c72005,2015-02-20 01:23:37,2015-02-20 01:23:37,2015-02-10 01:23:37,Emmie Schuldt
SC1,f538f84e-13f0-4255-ae05-ce507c5ce407,2016-12-17 00:37:12,2016-12-22 00:37:12,2016-11-29 00:37:12,Lessie Scheck
SC1,43167688-c3fe-4d83-b19f-2b3264408389,2012-11-20 01:05:02,2012-11-20 01:05:02,2012-11-11 01:05:02,Lessie Scheck
SC1,0bdd27fe-31e2-4111-9bac-b5385cfbed96,2010-08-27 10:30:26,2010-08-27 10:30:26,2010-08-13 10:30:26,Lillian Wheaton
SC1,fa1e64a3-2fd1-417e-b615-21e22ff76cb3,2011-05-20 19:21:01,2011-05-20 19:21:01,2011-04-29 19:21:01,Arletta Landen
SC1,017169e0-7490-4e22-96d6-dca4b1d2b2f0,2018-06-14 02:51:10,2018-06-20 02:51:10,2018-05-28 02:51:10,Luisa Solar
SC1,8043def8-a387-4762-a042-51a31c180e7c,2011-06-23 21:53:57,2011-06-26 21:53:57,2011-06-04 21:53:57,Arletta Landen
SC1,be8dbe01-c9e8-42d5-b7e0-28a96b4754b7,2014-08-22 00:52:38,2014-08-22 00:52:38,2014-07-29 00:52:38,Lessie Scheck
SC1,006c22a6-dff3-499c-8e81-ed97740e9559,2009-11-07 12:21:13,2009-11-07 12:21:13,2009-10-28 12:21:13,Dominica Kirkley
SC1,49a86b94-e6f6-48db-9e6e-7b64fefc4132,2010-11-19 11:34:37,2010-11-20 11:34:37,2010-11-14 11:34:37,Kenia Romine
SC1,efde3f32-38e3-4e61-b0e8-c5a99e8e7d4c,2011-05-16 02:15:08,2011-05-22 02:15:08,2011-05-04 02:15:08,Emmie Schuldt
SC1,0541810e-ce46-44e6-986b-fb081a3c6c38,2010-04-02 23:53:44,2010-04-02 23:53:44,2010-03-30 23:53:44,Orville Sheilds
SC1,60679451-3696-468f-ba0f-db8db506a059,2015-08-19 03:51:58,2015-08-19 03:51:58,2015-08-07 03:51:58,Karri Ptacek
SC1,441f983d-1a1f-4ba1-af8a-7b51657ad7d2,2017-12-31 07:58:16,2017-12-31 07:58:16,2017-12-13 07:58:16,Tasia Snelgrove
SC1,d1da3c9d-9c5c-4f9b-b9e1-85ab75c4f688,2013-05-01 01:52:03,2013-05-02 01:52:03,2013-04-27 01:52:03,Dalila Proehl
SC1,b2aea20a-f88e-45d6-84ae-d7979ae5cd29,2014-02-28 21:19:01,2014-02-28 21:19:01,2014-02-11 21:19:01,Anna Hulings
SC1,15efd46e-da2d-4f62-b2fd-0df0df10861e,2015-03-28 06:10:58,2015-03-28 06:10:58,2015-03-03 06:10:58,Karri Ptacek
SC1,dbd2ec99-abc6-4ceb-81dd-c33a86eae684,2012-08-05 08:44:26,2012-08-06 08:44:26,2012-08-03 08:44:26,Marita Creagh
SC1,a51df762-93cc-4919-a88a-65f6dad83aa5,2017-10-07 12:40:04,2017-10-07 12:40:04,2017-09-21 12:40:04,Roy Ortego
SC1,0a7f0daa-3e89-4f59-ab25-4bc4734e0b63,2009-12-09 20:27:03,2009-12-09 20:27:03,2009-11-14 20:27:03,Tyree Decastro
SC1,7d5026f9-9290-48e1-9015-b7a244366ec5,2014-06-08 01:59:28,2014-06-13 01:59:28,2014-05-25 01:59:28,Cher Ehrmann
SC1,47331a3d-8969-4098-a285-619cd5a5caeb,2014-06-06 12:41:21,2014-06-10 12:41:21,2014-05-07 12:41:21,Lawerence Pintor
SC1,4bb46084-2f69-47ed-aab5-9a9dcd7ce215,2012-07-25 02:16:20,2012-07-25 02:16:20,2012-07-24 02:16:20,Leontine Sifford
SC1,3a24f5e9-9ac9-454b-9c54-fae931b487e4,2012-05-13 00:06:55,2012-05-13 00:06:55,2012-04-28 00:06:55,Anna Hulings
SC1,9675d3d7-fffa-4246-8484-d39fda3ebbf1,2011-05-23 18:35:11,2011-05-23 18:35:11,2011-05-14 18:35:11,Yanira Gottfried
SC1,400d3d39-eadd-4094-a972-5bda7f1b5981,2011-06-17 17:21:33,2011-06-21 17:21:33,2011-06-14 17:21:33,Ceola Harry
SC1,7cef277d-9f1b-4605-9083-0f50ac921e14,2015-01-05 04:52:01,2015-01-06 04:52:01,2014-12-14 04:52:01,Jena Jeans
SC1,fc0a1f6c-2a67-40d5-8311-a540e332e5e7,2018-05-04 06:56:05,2018-05-04 06:56:05,2018-04-23 06:56:05,Lillian Wheaton
SC1,2ab1af54-b53c-4953-b596-efa595f02c8f,2010-04-09 14:16:37,2010-04-09 14:16:37,2010-03-25 14:16:37,Jamie Mcclellan
SC1,fc951ae1-23c3-41cd-8a41-b810ec288786,2013-09-27 13:34:59,2013-09-27 13:34:59,2013-08-31 13:34:59,Rachel Onorato
SC1,86bec004-0494-4bed-9dc1-069eb77fce4c,2012-09-27 07:25:05,2012-10-03 07:25:05,2012-08-31 07:25:05,Kristen Eckhoff
SC1,9ca33006-0b4c-42c9-bd63-c63f22e0f77f,2013-10-24 05:28:54,2013-10-24 05:28:54,2013-09-29 05:28:54,Anna Hulings
SC1,e134789d-b503-470f-82a9-db822e1a00c8,2012-08-02 09:00:29,2012-08-05 09:00:29,2012-07-31 09:00:29,Kenia Romine
SC1,6a0b187e-531f-4e3a-8bd7-d6d624ac51f9,2019-05-23 03:55:54,2019-05-23 03:55:54,2019-05-07 03:55:54,Lillian Wheaton
SC1,e55f17c6-2a0c-455c-a46e-f9cb332d4eec,2019-07-31 20:52:05,2019-08-04 20:52:05,2019-07-17 20:52:05,Emmie Schuldt
SC1,cc5390c3-b390-4eed-930d-5d7459dcb83a,2013-04-16 14:02:04,2013-04-16 14:02:04,2013-03-25 14:02:04,Ward Weckerly
SC1,11cae23d-b3f8-4487-8b3e-c8be2a449105,2013-08-27 15:40:25,2013-08-27 15:40:25,2013-08-21 15:40:25,Emilio Sones
SC1,a54f6e4d-20da-479c-af9a-76d3793d038d,2014-10-22 02:37:59,2014-10-22 02:37:59,2014-09-26 02:37:59,Felice Cover
SC1,bfba9a96-92cb-4f32-a04e-349e99e30a90,2016-05-27 19:21:23,2016-06-01 19:21:23,2016-05-19 19:21:23,Lavonna Haymon
SC1,5fac1a94-0356-4f5e-b4be-8dfc9ccced99,2012-10-14 07:48:43,2012-10-17 07:48:43,2012-09-22 07:48:43,Felice Cover
SC1,20d6e9a6-717f-4a18-a7e1-2fefc9446738,2012-04-04 22:54:30,2012-04-04 22:54:30,2012-03-27 22:54:30,Summer Fusaro
SC1,fea5b19c-dbf5-4bd0-912f-f6c37fede57d,2019-09-03 12:21:13,2019-09-03 12:21:13,2019-08-12 12:21:13,BATCH_JOB
SC1,1f3c42b3-c3ef-48e7-a678-a6639fb1e3e8,2016-04-04 00:44:28,2016-04-08 00:44:28,2016-03-29 00:44:28,Tasia Snelgrove
SC1,e9989b11-8638-4d43-9f35-4bb5e2f4ce14,2019-11-25 10:19:44,2019-11-25 10:19:44,2019-11-09 10:19:44,Arletta Landen
SC1,e6e9b85c-e94d-42f6-aeb7-59357fc8c477,2016-01-05 05:28:03,2016-01-05 05:28:03,2015-12-09 05:28:03,Dalila Proehl
SC1,2bf09f19-bfb1-4e3b-b185-37afdff1b2ed,2010-03-19 08:22:31,2010-03-19 08:22:31,2010-02-17 08:22:31,Jamie Mcclellan
SC1,ac11c8bb-048d-411d-bcb2-0bcc6bd31b19,2011-06-17 13:31:11,2011-06-17 13:31:11,2011-06-03 13:31:11,Jamie Mcclellan
SC1,9250371c-fd9e-440a-8c4a-c48f078195d4,2014-10-26 21:53:09,2014-10-26 21:53:09,2014-09-28 21:53:09,Lora Rieder
SC1,f713330f-7f81-4d95-9a9f-bae2d7224ccd,2010-12-24 14:14:54,2010-12-24 14:14:54,2010-11-25 14:14:54,Karri Ptacek
SC1,f713330f-7f81-4d95-9a9f-bae2d7224ccd,2010-12-13 14:14:54,2010-12-13 14:14:54,2010-11-29 14:14:54,Dominica Kirkley
SC1,d52f1c3b-2e81-4b59-b6d3-fbaa8ce9fb5e,2017-05-06 19:26:12,2017-05-06 19:26:12,2017-04-22 19:26:12,Margene Hamil
SC1,6585a36f-524f-4468-9ebd-9bdd190837a1,2018-05-11 07:24:27,2018-05-11 07:24:27,2018-04-22 07:24:27,Lavonna Haymon
SC1,1c9f8e41-fd2e-4bfe-85d5-c53a509851e2,2011-09-10 11:39:41,2011-09-10 11:39:41,2011-09-03 11:39:41,Lang Winkler
SC1,f4ef4914-c0ef-42cc-af63-714749a4f901,2010-08-18 11:20:19,2010-08-18 11:20:19,2010-07-19 11:20:19,Jena Jeans
SC1,8b1646e8-a719-4d8d-b8a6-ffa571f6adf4,2013-08-08 07:07:49,2013-08-09 07:07:49,2013-07-19 07:07:49,Lora Rieder
SC1,09998658-9b26-433e-9b73-888f824fb0ee,2012-06-12 09:47:49,2012-06-12 09:47:49,2012-06-04 09:47:49,Felice Cover
SC1,540ae290-da9d-42f7-963c-2c6b13a58b95,2014-11-14 17:49:28,2014-11-14 17:49:28,2014-10-17 17:49:28,Alvin Malin
SC1,42e3427f-0f38-4fa9-aaa0-447e1cbc7d34,2018-09-09 20:06:42,2018-09-09 20:06:42,2018-08-30 20:06:42,Lora Rieder
