MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,17d434d4-fb5c-459e-b71e-f2a2f902e4f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3ce8888c-2dc1-4e6d-9909-ff162499bf8d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,25e1cfce-2ebb-4f7f-a158-d472f9992b05,VBUK,FKSTK,,INVOICECLEARED
SC1,7a24ee1e-90b5-44ce-9359-5df7fba43709,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5ddcfc7f-c669-4fe6-81cd-4006b7df77be,VBUK,FKSTK,,INVOICECLEARED
SC1,e928342b-0a94-4b14-ac3f-b8399e8e978a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b063fac1-2289-4989-8e06-2ec9a219b2b4,VBUK,VBTYP,C,H
SC1,130dda9e-eda4-4942-ac32-8b5d8f8591f8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3476cada-29a6-41a2-9708-ebfc686ca092,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a58bc06a-cb7b-4319-84b0-6c30e3a7d9fe,VBUK,FKSTK,,INVOICECLEARED
SC1,a9ea3287-1d7f-4276-9dac-ca4206d512f0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,725eca8a-c954-4c2c-ae07-2ae82da7af65,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,89f55b22-e971-46e8-a16d-e60ff287ec0f,VBUK,FKSTK,,INVOICECLEARED
SC1,b5b22fb3-293a-437c-9210-f0e0909c1467,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5b252ba1-6e01-4791-a389-b6cf9d023d98,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9b5369f5-80bd-4b6a-b980-6218a82fed97,VBUK,FKSTK,,INVOICECLEARED
SC1,903bf66f-31d2-440f-a3c2-e8aff01cb7b1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3fa676cc-a187-4c7b-9587-b670f1c37d7b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b95e1ad3-1e43-4b38-87ba-1c306d401a9b,VBUK,FKSTK,,INVOICECLEARED
SC1,204c73b4-0b9f-4c48-839f-ae887ece233b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,acea0d7f-c8f2-4eef-95ad-ec3532091ba9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d5c83aa1-93ed-48df-9e47-dd579a1de421,VBUK,FKSTK,,INVOICECLEARED
SC1,ec1c56f4-bced-46f5-a032-789fbceeb975,VBUK,LFSTK,,DELIVERYRELEASED
SC1,56cc498c-99fb-42bb-a70d-d88f50d5d1bb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,04889d53-d657-4b5d-804e-ad0112964cd4,VBUK,FKSTK,,INVOICECLEARED
SC1,26d96393-48ca-4aa7-8f93-09d013a1e55f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0aa26b2a-810b-47e4-b8f6-0cc50948ef6e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d132b63-1b90-4866-9b4c-fdd3fb202cf1,VBUK,FKSTK,,INVOICECLEARED
SC1,5802d73e-97ed-4a34-9075-6a1059e4e2ec,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fb83aab0-6044-46b9-94b1-76c050945a34,VBUK,FKSTK,,INVOICECLEARED
SC1,1b6f548a-e1bb-4bbc-9aa5-e813607d5312,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d9df7ba7-5f10-425c-93f4-c0d9ce29be4b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4b9e79a4-1f38-479a-b6f5-a2678589579f,VBUK,FKSTK,,INVOICECLEARED
SC1,35fb3f0b-1121-4021-9729-1baf9d20f3f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fa421546-2bce-4950-bfe3-060308301a0d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c83d9e51-753f-4773-8a8e-4840740f42a1,VBUK,FKSTK,,INVOICECLEARED
SC1,74f8566b-c0a9-4f62-80c7-c6f2f16aced2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,aa60572f-ff79-4f7c-807f-89732ec38132,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f1ce6761-d4a6-4cd8-a2bc-ce2906ddd989,VBUK,FKSTK,,INVOICECLEARED
SC1,0e274b0a-5faf-46f4-bae0-f220bb4a1df4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef9c9a31-ebc8-427a-ab5a-67c445f56512,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,13105d86-43b7-4c24-9b36-2c70d0037c35,VBUK,FKSTK,,INVOICECLEARED
SC1,fe9b8bd2-cf44-450b-9e84-dfdc4efbc404,VBAK,FAKSK,,BILLINGBLOCK
SC1,7301f849-1b12-4200-adb0-d44195937ef8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,77af0068-83b1-4533-95d1-1eb9d7a9ef42,VBUK,FKSTK,,INVOICECLEARED
SC1,f1de6525-70be-4703-9e63-4743eaabd274,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e27adde2-0d08-41a8-8d71-1faa249ba95d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b7f90dae-4294-4f7e-962e-61cd99bf3905,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2388148f-3c03-4434-84f7-f7e43eb40185,VBUK,FKSTK,,INVOICECLEARED
SC1,6b879757-103d-43c5-923b-c5990648381d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a2cdeba5-8ad6-44ae-88a7-d472a6ee1cca,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,af3376f5-a3c9-4771-9d4d-ad65aa9514a6,VBUK,FKSTK,,INVOICECLEARED
SC1,7b2f627f-849a-4fa1-a65b-84e97e1dc2db,VBUK,LFSTK,,DELIVERYRELEASED
SC1,95d9fe45-0954-4e53-a755-3dfa3c23b6c2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d3773412-a7ca-4aa4-8345-db375a63e613,VBUK,FKSTK,,INVOICECLEARED
SC1,a036bc59-b154-41f7-bc5f-92ad9a786b1b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,41633cc6-13f8-4101-976f-c4a3654667b9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6653046a-bbe1-469a-99a1-dbc0cf3039c2,VBUK,FKSTK,,INVOICECLEARED
SC1,56501354-ef8f-4fe1-82c1-249e0e8f90cc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,32c71bf3-909f-4f02-a550-12ca69d8d24d,VBUK,FKSTK,,INVOICECLEARED
SC1,b644e1d2-8890-44ca-b6d6-1726ad2ee5c8,VBUK,FKSTK,,INVOICECLEARED
SC1,99f5cd76-a5f3-4b72-85b1-41b924d0b2f1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,182ab380-05d6-4874-bc7e-d35abedce4a5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8b71e085-bb23-4eb3-8e98-29aea033ac89,VBUK,FKSTK,,INVOICECLEARED
SC1,77b1db54-a367-4c1b-95fc-1b363b6251d7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3c559c7f-69fc-411f-8cee-b28ef3cdea39,VBUK,VBTYP,C,h
SC1,75bfd7e5-956f-465d-8a1c-f2362c13664c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8d6c1c68-cd45-4692-a870-563f1d86736c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bfc39148-a372-4479-a459-2da897d5f153,VBUK,FKSTK,,INVOICECLEARED
SC1,e5213dab-2fed-45c3-b9fa-c9f0e6fa638f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6b42543e-f49b-4976-8ba1-ec7d694aad24,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c061273b-f780-476e-b956-7f4d15d3ccdd,VBUK,FKSTK,,INVOICECLEARED
SC1,a7bdb1f5-3397-4df9-86e9-2e2305df15aa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4caa003d-2627-41a0-af4c-0377d9720daa,VBUK,VBTYP,C,h
SC1,4df95d44-9c60-4675-afbe-44eed19884e8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9e8a81f9-9d7a-4faf-b334-3251bb70990c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7db6714e-536c-4b0d-a9c8-3bdcaeee9bb1,VBUK,FKSTK,,INVOICECLEARED
SC1,0f58532c-2e19-4abc-b74b-a69176d19bfb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4b6b928b-4acb-4b39-8e56-78fb75664c00,VBUK,VBTYP,C,h
SC1,174203c3-9bd0-432a-87a8-a58aff0d3495,VBUK,LFSTK,,DELIVERYRELEASED
SC1,29ec5527-3b25-420e-8e95-ce04487fff09,VBAK,FAKSK,BILLINGBLOCK,
SC1,4656719c-a4a2-4b7d-8322-5da2636bc3c7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,289ec7bf-1fea-4608-af2a-77fc8cf1c564,VBUK,FKSTK,,INVOICECLEARED
SC1,6f428f6c-d2eb-4599-a7fb-00e0cc2fbfbc,VBAK,FAKSK,,BILLINGBLOCK
SC1,7b3d64e4-ab91-426d-813a-86536ebcdc3b,VBUK,VBTYP,C,h
SC1,b9a2855f-215e-4229-b26d-123af62f050d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8e89d3e3-c545-4e42-b5e8-650b0698f7af,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a0b145e5-a229-4d8a-a73e-036884930f42,VBUK,FKSTK,,INVOICECLEARED
SC1,bea938d1-bc24-4e1b-aea0-079c72d533df,VBUK,LFSTK,,DELIVERYRELEASED
SC1,06e83b7d-a698-4dde-af77-949a85866041,VBUK,FKSTK,,INVOICECLEARED
SC1,afa9277d-bb83-47bc-bfa2-5e3f52469c3a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4d09f071-2ee7-4d96-8612-d13f5691a47f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a60f18cb-57d9-4c25-aff6-28ffb77e5f34,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7791c589-4e80-4b44-9867-bd516f99560d,VBUK,FKSTK,,INVOICECLEARED
SC1,f5b047d7-984b-4599-a60a-864e97568ea1,VBAK,FAKSK,,BILLINGBLOCK
SC1,e01b1799-d8b6-40d5-ad3e-917e2d803865,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,be596fd3-bbdd-4ed3-8fbd-47822a8bfefc,VBUK,FKSTK,,INVOICECLEARED
SC1,9e11914e-6893-45a3-a190-392bd39c8972,VBUK,LFSTK,,DELIVERYRELEASED
SC1,445cddd4-00eb-455f-ab37-0cb878553736,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,75552016-d80f-411e-80b3-a40feb79675c,VBUK,FKSTK,,INVOICECLEARED
SC1,08a0df87-cbd9-4ca4-a7e7-827c5429b6a0,VBUK,FKSTK,,INVOICECLEARED
SC1,39c1775c-4854-45eb-a032-89eb6b19428e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2ce709d9-3e03-4bcf-9d2f-39abf79c2573,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,574df322-1ddd-4a8b-bd13-5dd650b288e5,VBUK,VBTYP,C,H
SC1,ce7c979c-cd9a-40e4-8b45-758e35069b4e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7e08be6-de4e-47d8-9fb6-889388338293,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,57a71afd-b8b1-4bae-9684-41e53d270b12,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de1c1258-47ec-4b97-bc9d-55f465519c36,VBUK,FKSTK,,INVOICECLEARED
SC1,1d18fa24-5b2d-43f1-a121-8771bfaba764,VBUK,LFSTK,,DELIVERYRELEASED
SC1,86b864a6-f96f-4511-9376-f516bf087ada,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1d6783ae-22cd-4ab7-872a-a856eab6c9a7,VBUK,FKSTK,,INVOICECLEARED
SC1,75df6a1f-9835-4d8e-935b-d71254a6e153,VBUK,LFSTK,,DELIVERYRELEASED
SC1,740d0697-9c41-426c-9a90-64db80278b43,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b4f62dee-a357-4734-bcc1-e71d3db91594,VBUK,VBTYP,C,H
SC1,d743bf9e-66f3-4cc0-afcd-79e157129921,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3b939231-9a23-4fd5-a7e5-a80afbd27374,VBUK,VBTYP,C,h
SC1,b3caf564-bf0b-4926-827e-f300468ca16d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,828e6e5c-c84d-41b9-837b-a87942bcc946,VBUK,VBTYP,C,h
SC1,3f25ab95-3bad-4fc0-8e32-fb6aedd12ba5,VBUK,FKSTK,,INVOICECLEARED
SC1,4d3b3686-9196-4570-b0be-15f42467d502,VBUK,LFSTK,,DELIVERYRELEASED
SC1,80fa0834-ba4b-4214-a348-e82e9f34fcc3,VBUK,FKSTK,,INVOICECLEARED
SC1,f845aa65-2c04-4459-9123-05a555b7831d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e783730-20f0-4247-be3f-ac9981b45821,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,60abd138-08dd-4ee6-98b2-1159f82bdc07,VBUK,FKSTK,,INVOICECLEARED
SC1,cb1332b6-e02b-4afb-ae8c-93c88382e9e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba217acc-d910-446c-a75e-95690238ba42,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7eb32691-7569-4fca-a18f-8371c76960d1,VBUK,FKSTK,,INVOICECLEARED
SC1,da126ba3-7990-4b7b-a201-89a0961cab84,VBUK,LFSTK,,DELIVERYRELEASED
SC1,36a4c064-f9be-45c7-a0d6-375a09347bc3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4a646d26-77dc-492d-8b26-018b62c7c38d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c3ded47a-8c3c-4f26-be7e-74509c155c8d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,27f75726-3732-4e8a-9892-ec8f77628dd3,VBUK,FKSTK,,INVOICECLEARED
SC1,fdf591a7-14d3-43a2-acbe-b46b35bb4941,VBUK,LFSTK,,DELIVERYRELEASED
SC1,271d0695-e738-47a4-a001-91ec1b3da86e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d9ed241-352a-4dcd-bce6-ad9f126b3e25,VBUK,FKSTK,,INVOICECLEARED
SC1,b4fbf10c-33b7-46fe-b221-31ff552ec057,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a4064cae-7837-49d3-945c-bbf074ec003c,VBAK,FAKSK,BILLINGBLOCK,
SC1,8d1e213c-1925-43b5-8172-0bc3ec6bc37e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d1d8fdb0-5198-4eb9-aa0e-4cf7829cacdd,VBUK,VBTYP,C,H
SC1,f3946635-dbfe-4587-ad81-a943e8882c14,VBUK,FKSTK,,INVOICECLEARED
SC1,03b0dd4c-cc2c-42d8-87cd-d6c3860cde38,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3c0e286c-ef43-41f3-aab7-4a88efd21f7a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,31053d0b-7aa9-439a-a0f7-06b3d8b98626,VBUK,VBTYP,C,H
SC1,97a24a18-f0aa-4df8-be7d-7cbdba40f8ba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ac33450e-5386-4061-9632-bdc4621b176e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a0cc9fdd-05f2-4e81-8a59-f26c1ac8652f,VBUK,FKSTK,,INVOICECLEARED
SC1,572d9cd7-0ac2-444a-b039-0fa4e45f1cd5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,eabad627-d556-43eb-9a3a-4387766819a3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7c10c364-b0e1-444a-8448-334f23b5f214,VBUK,FKSTK,,INVOICECLEARED
SC1,57f2497a-78ac-428b-a37b-2286b42a36cc,VBUK,FKSTK,,INVOICECLEARED
SC1,a345f51d-2f96-4b79-9a52-507f5e1a7052,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7cb2e4cc-68c6-4a42-82f0-f7a99f695176,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2699224c-089e-48d0-b43a-749db6569d4e,VBUK,FKSTK,,INVOICECLEARED
SC1,17b35f77-c840-4170-84a2-22521b91f38e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e928ec9a-8845-4304-af09-cfdcac5fbd4d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9f5b36de-dec3-45f3-9aca-6d6962f160f7,VBUK,FKSTK,,INVOICECLEARED
SC1,dc0cf04c-da15-45cf-a4c2-f8c936c39293,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bb029695-b730-4594-b5f8-4047891a1bc7,VBUK,VBTYP,C,H
SC1,2774dd5e-97f9-4007-84c8-1ffbd753af4b,VBAK,FAKSK,,BILLINGBLOCK
SC1,ade7a484-2ab6-43a0-988b-2f3b50f83d0f,VBUK,VBTYP,C,H
SC1,8f94ff2c-5f82-4f92-8836-25756a8b02fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,368d729b-adaf-495f-ad96-15881e669c38,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8329dff7-e86b-45f1-95bf-b1cf8b474112,VBUK,FKSTK,,INVOICECLEARED
SC1,1fdb3091-70fd-401c-b880-902611a5b7af,VBUK,LFSTK,,DELIVERYRELEASED
SC1,54b0875f-50d9-4ece-81b5-25483cb0ce09,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,646de2f8-03a7-473b-b413-3054b5394419,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4eba59fa-073e-47fd-be94-6717623ada58,VBUK,FKSTK,,INVOICECLEARED
SC1,3ede7182-a7b8-4630-bac9-437e7adbb0cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,166e1344-836d-4457-947f-c86c6f433da3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1a4d544f-2ce7-41ef-805a-d291a9ca0bb3,VBUK,FKSTK,,INVOICECLEARED
SC1,bfb900f6-8689-4abb-bca5-59d33491cb16,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e8b97e25-6100-48dc-a768-dc70f0eab154,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,77ae5e83-e3e4-4414-b72d-ba094a567d3b,VBUK,FKSTK,,INVOICECLEARED
SC1,a3cf0d3e-004e-4c9a-ac3f-2201144f70f0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2832f33f-e601-4904-beab-988387dc0781,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6c057f37-b324-43ef-a593-ac36f345c7a9,VBUK,FKSTK,,INVOICECLEARED
SC1,7f6ca458-ff41-47d9-b46d-3e2a7012903a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b80158fe-4778-44ba-b4c6-5ea0877dd5fe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c86445b4-8e79-4569-b8e1-c3ea9a1e6498,VBUK,FKSTK,,INVOICECLEARED
SC1,91583fba-dd2e-44d3-8560-b04ae7893dc5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f1298183-283b-4078-8ef4-edf64d02327e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,600f0fa9-7374-45e1-ac4e-167ed24966ae,VBUK,FKSTK,,INVOICECLEARED
SC1,2b018f3e-d90c-4a2f-a764-293e5fc60b41,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9e6074a3-9192-4f7a-a16a-424e77797f3c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9e770632-6b61-4d42-9e67-df555977087e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4dc58f96-a132-4d72-9db5-9c1abcf7e630,VBUK,FKSTK,,INVOICECLEARED
SC1,338ff35a-fa96-44ca-bc1f-2310f8e9a21b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9bdb798-4a45-4dd6-a12b-6062c713dc2c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6f228abc-365a-4403-9c7e-ca35700d0e1c,VBUK,FKSTK,,INVOICECLEARED
SC1,82d14ef8-9af9-442d-ab1b-3b58f38d86da,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8ec06c3e-ea28-4c51-866a-b308afd4f7d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b7ed836e-1c39-41b7-9f5b-a80faa7aa997,VBUK,FKSTK,,INVOICECLEARED
SC1,f0c1b729-b79e-4e35-afc5-a75e06e6d028,VBUK,FKSTK,,INVOICECLEARED
SC1,69a46116-3f8b-4e0f-8727-c89414704a14,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0ea5dbd2-8b4e-473b-b9e7-6f37ca3aecc8,VBUK,VBTYP,C,H
SC1,6d6ed29e-cc8f-4186-ad7d-938f67772580,VBUK,LFSTK,,DELIVERYRELEASED
SC1,64c42497-9a08-499e-a5f2-1feb5ee2eb4f,VBUK,FKSTK,,INVOICECLEARED
SC1,8ea324ff-b48e-429e-80ec-633d8d839a28,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc1a4b64-d6a6-4d05-b186-4ca591243892,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d8683fb5-8f8e-4eff-b18d-ab4f2b7f9307,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,db5186d7-9fcf-4d33-a4e3-4cbbcd008456,VBUK,FKSTK,,INVOICECLEARED
SC1,0791777c-08fe-429c-8f9e-133edabdaca3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1a815577-b5b2-440f-8669-c4dbb309eb15,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9965ae2a-29ab-493a-b440-f99e33411b28,VBUK,FKSTK,,INVOICECLEARED
SC1,10e311f0-7df2-4649-8f06-55a320b78b5d,VBUK,FKSTK,,INVOICECLEARED
SC1,3791466d-087b-447a-8bf9-5a5d55d0bcfc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,101568d3-8912-4295-bf4c-4f3a87958306,VBUK,VBTYP,C,h
SC1,c7037b2c-bb39-4db3-b2a7-fb04300e0476,VBUK,FKSTK,,INVOICECLEARED
SC1,fd6ac0db-f80c-4f1f-b3af-dbfb2d615a8f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e46172b-e9e0-4e28-8b31-5de1c85c9bb3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1a647187-86f0-4399-99b3-817f39a86ba1,VBUK,FKSTK,,INVOICECLEARED
SC1,e0457803-b2e1-4357-9fed-01b999855303,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0adc1a9d-8b10-476c-82ac-2e41b46a0640,VBUK,FKSTK,,INVOICECLEARED
SC1,395bd140-50ba-4b99-98a5-e7e9ccfe5cab,VBUK,LFSTK,,DELIVERYRELEASED
SC1,375d6841-648b-4f17-8891-461274ca8216,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3eded23d-8b97-422c-9192-f5eae90c91cb,VBUK,FKSTK,,INVOICECLEARED
SC1,287f8b33-4390-40d5-bcb0-96fd1f054497,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc468137-9785-45aa-af1c-d5e0dcd2c148,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0957780d-cad7-428f-8535-6108abb774d9,VBUK,FKSTK,,INVOICECLEARED
SC1,3a0963bb-807c-4759-a003-d03615fffaee,VBUK,FKSTK,,INVOICECLEARED
SC1,55e1c9d2-7461-45e3-82e9-69ae207bf3be,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d7fe88cb-365c-491a-938b-2f0eedb9a895,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5032b290-180b-4984-9039-c5950709d7a1,VBUK,FKSTK,,INVOICECLEARED
SC1,9304025a-2021-412c-afc1-84c9f9ef77b6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d733687e-e4f5-44ab-8085-ca99bd73e888,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8565d0c7-f853-49ff-9b0e-2a1dc326a8c0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da3cdab7-f8cb-403e-bfff-c2ca70278069,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,74fc2020-d3f2-4135-b1b1-10ebd2f2d25e,VBUK,FKSTK,,INVOICECLEARED
SC1,85e5f4d6-91d3-4b0a-a77a-a74ea0190b48,VBUK,LFSTK,,DELIVERYRELEASED
SC1,413428f7-8ffa-493f-8b3a-785303935a50,VBUK,VBTYP,C,H
SC1,1606e591-ce76-4189-9fe3-b2b35df043d1,VBAK,FAKSK,BILLINGBLOCK,
SC1,f03e0cff-9f76-4348-a8e3-6b03ead275c4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f7f082e4-9cd6-4ff0-a833-75212cb6370d,VBUK,FKSTK,,INVOICECLEARED
SC1,a827e3a3-506d-48de-a007-6399d89dc300,VBUK,LFSTK,,DELIVERYRELEASED
SC1,73d65708-deba-4bef-a2d1-bfd7320dcab0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,143cf06d-e597-4207-b822-834c934e3927,VBUK,FKSTK,,INVOICECLEARED
SC1,235ab825-6b6a-46f0-854d-14fb2da5950d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6c9a68d8-0c0f-4e40-9730-95a16e56630b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8d3f5e99-a34e-4258-aa7c-38ae972c0574,VBUK,FKSTK,,INVOICECLEARED
SC1,7e928e18-1322-4c71-8d24-c49afc2b9c38,VBUK,VBTYP,C,h
SC1,881485e3-29ea-4cf7-8ef2-3cd925c2097c,VBAK,FAKSK,,BILLINGBLOCK
SC1,b21fb815-1286-4b1b-967d-4220bbba6a12,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
