MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,1e0cba4e-d61e-4966-bb71-21a3a2be0892,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ca88c069-15c9-45f9-9ae4-02ffcf5abfb6,VBUK,VBTYP,C,h
SC1,8e59359d-1211-4c76-9967-0a97547b2303,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b6f68615-882d-42b2-bc83-9da658202093,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4bf136cf-5fd0-482c-aa3e-3a815c9c5458,VBUK,FKSTK,,INVOICECLEARED
SC1,fb02f2a7-7527-410b-9c93-53440f632e5e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ae63944c-a8db-43ac-ab38-90df33473c58,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6cc4acc7-6f41-4f3c-af56-3be96668faec,VBUK,FKSTK,,INVOICECLEARED
SC1,688fa0e1-ccbd-45f6-ae05-2a2997e4f70b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,69f1f1eb-94b6-41f7-9728-45f026c9f5cf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,12dda5e0-4ddc-4a3b-ab34-95a68e310c1b,VBUK,FKSTK,,INVOICECLEARED
SC1,58ac74a8-7ff3-4348-ad54-349229b2f410,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6092dbda-21cb-4474-aef8-d79bb4013c90,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6ea4cccd-d998-4e49-bd91-9b0f7cb0f550,VBUK,FKSTK,,INVOICECLEARED
SC1,f834407c-1bfa-45de-9ca4-14cc5e37dc9e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e4246f37-b186-471e-9928-ba7b6de14656,VBAK,FAKSK,BILLINGBLOCK,
SC1,cefa11c3-fc88-4d4b-b37b-2fa49c4f917b,VBUK,VBTYP,C,H
SC1,d61afd70-c79f-450e-a442-b818ab371d8b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,13521bb0-9902-4a51-989e-8b9b043dcd4f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9cdb9ece-dac3-4262-8f45-183a2e2d1d50,VBUK,FKSTK,,INVOICECLEARED
SC1,a770cf14-dcac-43ce-b292-367da885024f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c6b3262d-812b-4d32-a8da-03da12be995d,VBUK,VBTYP,C,H
SC1,68d5ad36-5bd3-4927-9965-349bce6b1e86,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fb76ecfb-3db7-4ac3-b26e-31f066f8da7d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6eb38f4e-109f-4fad-8da3-437414c5f851,VBUK,FKSTK,,INVOICECLEARED
SC1,b0193d04-11f7-4f80-ad42-d0feb15a865e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,857eac91-db99-4945-b584-88f5e499abf7,VBUK,VBTYP,C,h
SC1,63e7fd31-4193-4bcf-ae5d-59503bf57ef1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1c7b797c-1ffc-4236-8224-8071fc6688e1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ee0a0e0b-2419-4d91-8fcc-417e806ca512,VBUK,FKSTK,,INVOICECLEARED
SC1,72a7e5c8-d6b2-4b68-9ae2-01604d967e59,VBUK,LFSTK,,DELIVERYRELEASED
SC1,440a1080-9b41-4cc8-aff5-3ba7c8f71cb9,VBAK,FAKSK,BILLINGBLOCK,
SC1,cb65b9a5-9607-483b-b3e9-8fc4586f2067,VBUK,VBTYP,C,h
SC1,4db52c02-f98b-46b9-ab2b-7642a391add4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9cabf5e8-0e0e-44df-af7a-5b01ec102e1e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b87957e1-54fb-42fd-8df5-dcf1a9849ebc,VBUK,FKSTK,,INVOICECLEARED
SC1,c5658459-ce3c-4a95-9333-655607d00996,VBUK,LFSTK,,DELIVERYRELEASED
SC1,06ce0cd9-b325-40d8-8077-d5ed9fc5270b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6c7527c8-f13e-484a-a8ff-4f1cb64b410b,VBUK,FKSTK,,INVOICECLEARED
SC1,0e791f4b-8761-4e8b-b4da-767a2b0fc09e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7cdf19ab-2ab0-4b2a-927f-46d243154d17,VBAK,FAKSK,,BILLINGBLOCK
SC1,367c9011-41e1-4dda-bb4e-55bbf3ddc600,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b177b168-99a1-4d2d-b2e5-a94495e1d285,VBUK,FKSTK,,INVOICECLEARED
SC1,0484bb06-ec2d-44bb-b5fd-b32955dc192c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3bf8d4b2-62ab-4d5b-bbe5-20c26249b345,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1be6f4e6-e8e0-43b8-b8e9-72dc0db346bd,VBUK,FKSTK,,INVOICECLEARED
SC1,be984f71-d6b0-4b7e-8018-a462a7dc76de,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c1cc3877-950e-4033-8dd2-b44f29b85f0b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ad33762-740c-412c-8209-e3af75e2d4a5,VBUK,FKSTK,,INVOICECLEARED
SC1,95f77b17-4bca-4313-9093-afb1c09dd65d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9afed03f-2ba0-4643-9b57-bf12557b0868,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,736deea1-a052-469a-8fc3-fce4ef0dd312,VBUK,FKSTK,,INVOICECLEARED
SC1,e728a812-dc85-4b69-8bf4-b256385feee9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec242bea-a39e-461c-a9d8-8b21b205abe5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6ae8c924-1511-438f-bc25-d69c4a638aef,VBUK,FKSTK,,INVOICECLEARED
SC1,093b4166-e846-449e-beac-abb1f976621e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ada30cd8-bc85-46a9-9499-27e6678c65ad,VBUK,VBTYP,C,h
SC1,82a44a75-466f-49e4-8cc4-c6bd0f3e8543,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7292a34b-cffb-422e-95f0-57c49f532547,VBUK,VBTYP,C,H
SC1,3534391d-78ca-4c62-8109-52648084b4b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,36ec3432-160a-4ff6-ba0e-8991a84bb904,VBAK,FAKSK,BILLINGBLOCK,
SC1,a3ea68f0-7dac-44c9-87f9-b18a85a81d32,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,14e9fdb0-8d6a-4591-88bf-75b989cf4962,VBUK,VBTYP,C,H
SC1,b7a4a760-9cf7-4e0f-a4e8-3f7b00ad952f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,18f33018-d73b-4f50-8c53-a04ec6be0f6a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7ef0cb44-6384-4f4e-97a1-9eb1f1ecdf60,VBUK,FKSTK,,INVOICECLEARED
SC1,748a8ab1-7dc7-4ba4-9890-60be12b274f7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,62e77149-f1dd-4e22-9115-3555825b960c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8535467d-8947-471a-b5da-941111139b2e,VBUK,FKSTK,,INVOICECLEARED
SC1,4dfabed9-2728-4ed2-b146-02ed995b4f3f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a84613ad-5c21-4d1c-acd0-613dfe4900bb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,541d39c5-ef40-4447-98a9-52ad6750071a,VBUK,FKSTK,,INVOICECLEARED
SC1,962d2824-7524-449c-b69c-84277f7b1ff5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f8bcd646-fd28-4a5c-bd2b-58e9800d5392,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fdd87877-d076-42c7-99a4-381c4398b7bd,VBUK,FKSTK,,INVOICECLEARED
SC1,de4bd1b2-520c-4c9c-b844-db6aa09199cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fbf651fc-7ae1-44b9-b4c8-4106e1987667,VBUK,FKSTK,,INVOICECLEARED
SC1,ebc6a66b-1076-4a7e-b8e4-66e61968bf75,VBUK,LFSTK,,DELIVERYRELEASED
SC1,42118ab6-6ab5-4c89-97a3-e29771f11cd0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de0d0ba2-e180-480e-a43a-3d88b20a1ff6,VBUK,FKSTK,,INVOICECLEARED
SC1,af9806dd-203f-4d4e-b1a8-11387814e037,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f582d3e0-752b-49fa-a5c7-81a6407a7ea0,VBAK,FAKSK,,BILLINGBLOCK
SC1,1d507cb7-f8a6-4917-bff2-40eec6b0bb9c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f41397ac-6140-42f6-9d26-d6d096fdd16f,VBUK,VBTYP,C,H
SC1,daf46035-a61b-4098-b481-8353da215049,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7a9ab43a-f84b-4cf5-9df9-41f02fe79bae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,af97974a-db7f-4ee3-864f-37d4e5d1f72f,VBUK,FKSTK,,INVOICECLEARED
SC1,1556c6bb-7821-4526-950a-ded66310aecd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ce4c7be2-856e-4fe4-9d10-0db4676d6d12,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0f2f68da-4585-4786-8f27-a49e0a8b1c79,VBUK,FKSTK,,INVOICECLEARED
SC1,e648c3d3-19fd-4346-ae41-9172b411f963,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b0228039-0508-4a1d-b11d-a8cd5681cffa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd6e9cd8-c38c-4b61-a96e-23849870d293,VBUK,FKSTK,,INVOICECLEARED
SC1,b69c8068-35b3-4232-a2fc-900e853f817e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d5e8bf15-92a0-4cc2-892f-cc5c54b47145,VBUK,VBTYP,C,h
SC1,b5e758b5-3ad5-4efe-80ec-6a6a5bbcd3a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bb3bd71f-6671-461e-9ef8-9d304276dff5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,54f56871-b636-4c7a-9d65-d68252ed0897,VBUK,FKSTK,,INVOICECLEARED
SC1,ae7f8c43-0c3d-4309-9700-d9e2e67cabff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,06e575f8-55ee-4cba-860e-7c35165cd594,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,332457b8-dc20-479b-883f-19ef50954be3,VBUK,FKSTK,,INVOICECLEARED
SC1,78a7b3b3-a8bf-42ef-83b4-0eacb6e4072c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c3bed4b8-babe-44e5-b9c5-84440f0949c6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,380f7c54-444d-4a4e-bda2-9ab3f3d1e708,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9005c7c3-3251-4426-847c-021c8a8e4965,VBUK,FKSTK,,INVOICECLEARED
SC1,7e478bd2-a66d-4780-aed4-03a661143440,VBUK,LFSTK,,DELIVERYRELEASED
SC1,56d62aeb-6763-4f05-be34-bdcc44196692,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d700faa-56cf-4a30-b94a-26629eb1e76e,VBUK,FKSTK,,INVOICECLEARED
SC1,481b0c0a-bb91-4d97-b4e1-51185d8cb3bd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,88a95698-8656-4abe-bb4e-8eab1eb6f2f3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,053d6c8d-bde1-4fb9-8237-379bdda57a92,VBUK,FKSTK,,INVOICECLEARED
SC1,623097f3-051b-4d0c-8a89-b46e6b6b02d8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,41a12de7-cedb-4864-97b0-ee017e8b47c8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d328ed2c-4455-4388-91cf-afe2244a38a8,VBUK,FKSTK,,INVOICECLEARED
SC1,1e244c2d-b277-4fe1-adc0-3fadb16a2f69,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a377c809-be14-4868-8484-3fa29d3ef85d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7ab99d02-6a6e-41a8-b971-8a91f2b46dd2,VBUK,FKSTK,,INVOICECLEARED
SC1,704ea1e6-661d-4d63-9bdc-cb7583df55a1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,209c3ba5-af4a-46bc-91c0-693d9df653a2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cafb4fb1-94fb-464a-bba7-1f4436cc04ce,VBUK,FKSTK,,INVOICECLEARED
SC1,66284596-2328-450b-92b3-75b071109c41,VBUK,LFSTK,,DELIVERYRELEASED
SC1,445ea4a6-7be9-4bd9-b2f4-8d8ab50f8c2d,VBAK,FAKSK,,BILLINGBLOCK
SC1,6175469a-683e-48b5-9840-8a527a959c27,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e7b0b99a-33e1-4186-acf6-d61f739defa5,VBUK,FKSTK,,INVOICECLEARED
SC1,a84490be-80ea-4c2d-ae06-30a2d9d9cba8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec51e1a1-54e5-42df-aaac-2522ff0c06f9,VBUK,FKSTK,,INVOICECLEARED
SC1,7f0b3f60-29f5-4c1f-825d-5adc8c046bdf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f333fec8-021c-4cd9-8ecd-901ca412b74b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5174d6b8-f63f-4c49-b979-fc27607c9db0,VBUK,FKSTK,,INVOICECLEARED
SC1,15c57448-0579-41ae-8457-95c9715ccfde,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e75c9bf5-5aa7-44de-9792-daf1d58a4506,VBUK,FKSTK,,INVOICECLEARED
SC1,e87568e2-cfdf-43fe-b4d0-26e12751a39e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6631c14a-20f8-421e-ad34-bc2427ad60df,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a90876e0-315b-48ec-b1db-08a22bab31cb,VBUK,FKSTK,,INVOICECLEARED
SC1,49103ef2-6f21-45b5-b316-895222d7cdbe,VBUK,FKSTK,,INVOICECLEARED
SC1,28187c68-1f52-4d39-9a2c-46e3cc6167c9,VBUK,FKSTK,,INVOICECLEARED
SC1,c96b6245-e371-451a-8b37-3271025cfde8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e127e9d2-0557-4f85-b2ad-571a4d5b1693,VBAK,FAKSK,BILLINGBLOCK,
SC1,c39111d2-1072-40ce-8106-5b26f6eb8b1c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e67166ba-d03d-4ebc-8431-da80dfb5f6ca,VBUK,FKSTK,,INVOICECLEARED
SC1,c13c1c85-a08e-4dc0-9ef8-ac78d9eb82e5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c79bec6d-c0e5-425e-bc44-b659353104a9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8b51f3fd-b58c-4ec9-be4a-33672b4df909,VBUK,FKSTK,,INVOICECLEARED
SC1,dead5307-7a88-4eb1-a5a0-d343b4575f15,VBUK,LFSTK,,DELIVERYRELEASED
SC1,84665150-28a8-40b9-a67d-55bf594227ff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,25e1b9ba-e16a-4f74-b23e-2d5edba41294,VBUK,FKSTK,,INVOICECLEARED
SC1,1916904e-353d-40e0-aadf-7c11a7865f15,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ace7096-a77a-4a6e-84ca-78812ff142d9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7c0b55bf-2a62-47cd-aa2c-f92b3f81210d,VBUK,FKSTK,,INVOICECLEARED
SC1,7fd445a0-29b2-4657-9a28-6f7d586794f3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,52e01708-7580-4198-9295-2c44ab3b94ff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1e6f1ea9-1a2f-4795-afe6-738f44623146,VBUK,FKSTK,,INVOICECLEARED
SC1,11a90123-1660-48bc-94d9-e1eccd0f540e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c9be0cbf-77a5-4e55-9434-1e596278e57e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,83b82587-cc11-4a76-98d8-d460a2fc6df0,VBUK,FKSTK,,INVOICECLEARED
SC1,f7a59c95-df27-4b0e-b79f-ebd8b72ac2ba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b23ce5bd-f10c-4c18-b3be-a1d03193ab82,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0943595f-7732-4320-a133-6395ca281423,VBUK,FKSTK,,INVOICECLEARED
SC1,3f8ed059-248c-4d4b-b390-9d69737cf610,VBUK,FKSTK,,INVOICECLEARED
SC1,19de6caa-b966-41b0-b10f-730853db0172,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cd4a47e0-9bb6-4557-a615-43dc6ab51992,VBUK,VBTYP,C,h
SC1,5959b891-4357-4a23-9b28-1614584cb688,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f3506d3b-5325-4b48-b257-033b7f9ca52e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bfca080f-75c0-433b-b0e6-b8893b6bc10e,VBUK,FKSTK,,INVOICECLEARED
SC1,d44269f1-8e5a-4544-9839-f2206a75283b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,69abfbd9-e07c-4c19-950a-a564dde1a545,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5a064716-a576-4043-b24c-8d872fd97d1e,VBUK,FKSTK,,INVOICECLEARED
SC1,8b987450-63df-4caa-a7d0-a9d40b48b4a1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8e3340e1-c5b5-4117-a7a9-2f3a924afb79,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,566c1ad6-6efc-46d7-a87c-c027a583e58a,VBUK,FKSTK,,INVOICECLEARED
SC1,778d81d9-c9f2-4e26-b26d-0803515243e2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,98de40d0-9b9e-440d-9c81-b6622760c4ca,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9596809b-bff1-4a64-b109-5745ac75a8ef,VBUK,FKSTK,,INVOICECLEARED
SC1,537fbbdb-b826-49e1-942d-a103548704b8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,47f998cc-c479-4a8b-873a-363d70bc9a79,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90fbe607-bc45-4002-ab0a-f2756a230ef5,VBUK,FKSTK,,INVOICECLEARED
SC1,44dc50ea-f167-46f8-a44d-bb928a58449b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,324e1017-003e-4b65-ad5d-21f7052821c6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,04c130e1-5b37-40a6-841f-51ff6aff9484,VBUK,FKSTK,,INVOICECLEARED
SC1,763da637-1dfd-41a7-9fd0-5b9a8a16ea85,VBUK,LFSTK,,DELIVERYRELEASED
SC1,660b8d4d-f9f6-4b4c-bb4f-70573edc90e1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c7534a63-6633-402c-9586-ddbe908228a3,VBUK,FKSTK,,INVOICECLEARED
SC1,20f3fa12-3450-4e93-9530-bc46a648acaa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,29dfeaad-0c94-484c-ab6b-8395d568a2ed,VBAK,FAKSK,,BILLINGBLOCK
SC1,ed4e1db9-68ea-4def-a48d-533ca1c2d14f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b481b681-beff-4eb0-ab5b-82411195fdf8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,071c653e-c66a-4dac-9436-e7df3891207b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e48a13da-6ea9-4062-884c-8b38cb6abfb8,VBUK,FKSTK,,INVOICECLEARED
SC1,dad7435b-d1a7-4a25-b954-e227bf11c071,VBUK,LFSTK,,DELIVERYRELEASED
SC1,44f3a75c-afd7-472c-b1aa-47bb40f5baa2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7d867d78-5d74-4c87-bd56-5b2dc7031a7a,VBUK,FKSTK,,INVOICECLEARED
SC1,8ea7a417-3749-4263-9a76-5271e991a10c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b0788f92-a5b1-4b22-87a1-b87deb929237,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5a106ffc-5afc-428f-9661-fe201d439b0f,VBUK,FKSTK,,INVOICECLEARED
SC1,49708d2b-229a-4aec-a52e-ca8a0965ea72,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ce73dbe5-4578-47f5-855f-b81b9feea6d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d82f829d-1ff4-435c-9dae-2cf77d89078d,VBUK,FKSTK,,INVOICECLEARED
SC1,50866e85-5e3a-4bc5-8c36-860ef510bac7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,29353e2d-52cf-4ef4-870a-e94fc6a44749,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,27a206ea-c76c-4c6f-b403-cf591808964c,VBUK,FKSTK,,INVOICECLEARED
SC1,90d50cf3-27bb-4c51-b2a3-1c0cc2387e28,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6392293-d202-482d-99f0-41c74a893fa5,VBUK,VBTYP,C,h
SC1,e909cb20-797e-46c1-a861-cb328b2a760a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,93494c4d-7e0a-4e75-b51f-967baca7ef7a,VBUK,FKSTK,,INVOICECLEARED
SC1,1522cddc-eadd-4837-86b3-8ab018e74d0e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3394e6cc-bba7-40d3-bb32-fb38cae4d401,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,937a4e05-7477-45b1-a946-bbf6eefb264a,VBUK,FKSTK,,INVOICECLEARED
SC1,18988f90-fedf-40c5-bb21-4a16ed447e69,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8af32381-9c9b-4bf2-b283-6a405cd13034,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c01178e0-60ed-4afa-9f0a-10f4fb3badd6,VBUK,FKSTK,,INVOICECLEARED
SC1,597c914c-fd6c-4b09-b0d7-1bcc441b65e1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e426b43f-84f2-4dfd-88b3-fe9e228e0d17,VBUK,VBTYP,C,h
SC1,a0844929-326d-489d-9de1-9c1c6c22012c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7fae9f41-6dd0-439b-b453-8513859e3d11,VBUK,FKSTK,,INVOICECLEARED
SC1,3ff71b45-7a05-4e0d-abd5-bea917511487,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fb56a2be-5d42-4e9d-beb1-734ae1d93e35,VBUK,FKSTK,,INVOICECLEARED
SC1,f2912d89-d60f-4a8f-9424-a55b0bef05a6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ca6f8dbe-3520-430a-96c4-edc68fd095d7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a9bd9c35-2228-41d5-9ea1-fc99c57b74b7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,abdf0ed6-51be-4072-befa-f9b39910efe3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dbb7dfea-eb2f-4b1a-8493-f6667a9b52a6,VBUK,FKSTK,,INVOICECLEARED
SC1,08c1afe6-d781-40f0-8378-1e58557fab36,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c7d050f2-ad99-4729-b50d-0f5372913eea,VBUK,FKSTK,,INVOICECLEARED
SC1,836bd80e-5f9b-4854-a91e-5afa6226657a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0af84804-9585-4144-8edf-cc9ba10c3653,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,714c9574-3d0f-4289-a4f6-897337226fd7,VBUK,FKSTK,,INVOICECLEARED
SC1,ce932567-f7a6-461a-9c56-49979c5155fc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,05c42e7d-aae0-4962-ad5f-4daabd0db3d6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,44b20978-dc1a-4504-805d-36d1ddd0b441,VBUK,FKSTK,,INVOICECLEARED
SC1,c40a83f6-8a04-4a4e-9003-97d8d020ed7f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,18476d26-8ecf-4230-ba90-59e2853d1c69,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,458f5b0e-d211-43cd-9f2f-3bd1f6f361d0,VBUK,FKSTK,,INVOICECLEARED
SC1,ef2343b8-d860-4e9f-af77-1c1e61d1322a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3f948f89-1776-4b89-b672-48e706532b36,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dc6ce1cf-97e1-49a7-8d75-3d1f4c6cb70f,VBUK,FKSTK,,INVOICECLEARED
SC1,0c30a77a-7f82-4229-a167-255a15cfc737,VBUK,LFSTK,,DELIVERYRELEASED
SC1,37498791-6852-4cd4-81a4-22e68d10ae71,VBUK,VBTYP,C,H
SC1,88f59b94-1346-4853-8f85-720ca9afdaba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba8d7b6f-a4a8-487f-ae60-74fe23c0bc0b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,00649c57-d8e5-431a-a662-eb7d017a0439,VBUK,FKSTK,,INVOICECLEARED
SC1,9fc1d75a-fc01-491f-8873-ce655d9bba09,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec0c9ec5-55f1-4012-a392-7beb75de53b9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3b314428-9443-45a7-971c-2ad2ae378edc,VBUK,VBTYP,C,H
