MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,9dd7d5ca-5231-43a5-8c1e-84f0077c11a6,01e7d40a-7540-4caf-8e4f-f8e95e4d46e9,Lora Rieder,2011-03-01 05:47:56
SC1,BILLING,9dd7d5ca-5231-43a5-8c1e-84f0077c11a6,f1b27cb7-eac3-4ed2-93f9-6cdcca490e25,Alvin Malin,2011-07-12 13:44:56
SC1,DELIVERY,5e74b14c-49b9-4088-b713-127539a32ae1,3f25e059-c14b-4d2a-af76-2645fd0fa80e,Dalila Proehl,2017-06-13 05:38:19
SC1,DELIVERY,5e74b14c-49b9-4088-b713-127539a32ae1,a4834779-5c3a-4439-bfe2-dc6ba59751b1,Gloria Ashburn,2017-07-08 19:38:19
SC1,BILLING,5e74b14c-49b9-4088-b713-127539a32ae1,007c96f9-b2ad-4af4-ad5c-2cf78b6c4df8,Melissia Kreidler,2018-04-12 19:38:19
SC1,DELIVERY,c44eb9db-8d03-47f8-a981-e9aa481eacd1,ee620eee-1028-48c5-97d8-1d48d43175cf,Orville Sheilds,2012-06-24 05:02:42
SC1,DELIVERY,c44eb9db-8d03-47f8-a981-e9aa481eacd1,dc9a566b-fc86-40db-bd9e-3a864ca765b1,Yanira Gottfried,2012-07-20 02:02:42
SC1,BILLING,c44eb9db-8d03-47f8-a981-e9aa481eacd1,cf93d794-37ee-421b-b4fc-3e55f0b31dd9,Dominica Kirkley,2013-03-24 02:02:42
SC1,DELIVERY,cd1fb545-635f-4bbf-97b1-621d70e56699,82c19fc0-a2d6-40cd-b2bc-df9ad37e2759,Ward Weckerly,2010-02-01 09:14:33
SC1,DELIVERY,cd1fb545-635f-4bbf-97b1-621d70e56699,e7160bec-039b-4957-a3ee-4dd4660ca062,Roy Ortego,2010-03-07 06:14:33
SC1,BILLING,cd1fb545-635f-4bbf-97b1-621d70e56699,15c0bcab-ef67-457b-848b-84e65a4ce8ba,Francina Bevington,2010-07-14 06:14:33
SC1,DELIVERY,45302445-c2fd-41f1-89e6-39f719c6c69d,7e5ee18e-09d7-4996-8bf5-d734beb1c6f4,Rona Hennis,2018-08-30 05:29:01
SC1,DELIVERY,45302445-c2fd-41f1-89e6-39f719c6c69d,0e7c9a4c-6270-4e1b-bb70-0130f4b26c08,Suellen Noecker,2018-08-27 23:29:01
SC1,BILLING,45302445-c2fd-41f1-89e6-39f719c6c69d,1ecbf6f4-7b9a-4b8d-abf7-783cededf784,Rona Hennis,2018-11-02 05:29:01
SC1,DELIVERY,65f61a9d-45fa-4c26-a8f6-e73f60928c6b,37442035-478f-4297-96cd-65652e97786c,Rachel Onorato,2013-05-13 18:40:52
SC1,DELIVERY,65f61a9d-45fa-4c26-a8f6-e73f60928c6b,3a028eda-af07-4f5c-8fc7-23fdf423e493,Lucina Boyers,2013-06-08 18:40:52
SC1,BILLING,65f61a9d-45fa-4c26-a8f6-e73f60928c6b,c0e908e1-49b1-469f-a206-c186c52c27e7,Tasia Snelgrove,2013-07-17 18:40:52
SC1,DELIVERY,e61a616e-99db-4c42-ad3d-2a570b6d615b,3a5722fd-4444-4201-967e-35f1b356dd4c,Anna Hulings,2010-07-31 17:53:18
SC1,SALESORDER,e61a616e-99db-4c42-ad3d-2a570b6d615b,d0a4bbda-7f68-42a4-84c8-5b916136cfcf,Emmie Schuldt,2010-08-02 11:41:18
SC1,DELIVERY,d430e3f6-399f-4ea2-86a8-b34f731c00ad,904b6fea-0d84-4e8c-b546-ad38bc7315b9,Margene Hamil,2018-06-05 01:05:41
SC1,BILLING,d430e3f6-399f-4ea2-86a8-b34f731c00ad,6e954118-b401-4987-acf3-0d73758b67b0,Yanira Gottfried,2018-10-07 01:07:41
SC1,BILLING,3c529dc1-732a-4fde-aa57-7762ef7841a5,8df14283-47c4-4cb5-a215-b98e3c613321,Rona Hennis,2014-05-13 09:08:08
SC1,DELIVERY,e7adfb5a-c2c3-47c2-bc09-244b5c3307b1,accba55c-ea99-415f-ae11-3c39328431af,Karri Ptacek,2012-02-20 11:35:04
SC1,SALESORDER,e7adfb5a-c2c3-47c2-bc09-244b5c3307b1,2190cea9-afb3-4e04-b94c-ed29d60bc4b2,Marcela Ye,2012-02-24 20:35:04
SC1,DELIVERY,8a40b0b8-cc29-4ead-8c3f-741cf1b4cbfa,861f45b4-1d41-4dc6-a206-5b4c63c8103d,Kristen Eckhoff,2016-12-15 18:08:51
SC1,DELIVERY,8a40b0b8-cc29-4ead-8c3f-741cf1b4cbfa,220b3e6e-a3cf-4e09-8e69-dd2986baefd2,Melissia Kreidler,2016-12-25 00:08:51
SC1,BILLING,8a40b0b8-cc29-4ead-8c3f-741cf1b4cbfa,85c8a6a7-60be-4d14-bf79-1cfa276ada42,Melissia Kreidler,2017-02-12 00:08:51
SC1,DELIVERY,b00d0c9c-f3c0-464a-b625-0f76fb09bd36,16b9cc0e-77c5-48e4-b931-68e196c065f6,Francina Bevington,2019-06-05 22:28:03
SC1,DELIVERY,b00d0c9c-f3c0-464a-b625-0f76fb09bd36,e93d4b1d-ceb4-4a8c-8feb-527cfeb44ed7,Sharyn Laxton,2019-06-04 06:28:03
SC1,DELIVERY,b00d0c9c-f3c0-464a-b625-0f76fb09bd36,5a57d294-fccf-4fda-9573-7028d52f1f7f,Kenia Romine,2019-06-04 10:28:03
SC1,BILLING,b00d0c9c-f3c0-464a-b625-0f76fb09bd36,edac868a-e7d0-4b7c-830f-7f63845f0ee0,Jamie Mcclellan,2020-02-08 23:27:03
SC1,DELIVERY,8ed3cf59-db32-413f-964d-11f8c360849a,db92847c-59bf-46b4-b15f-0b49dfd40120,Irene Llanas,2014-04-17 13:09:33
SC1,DELIVERY,8ed3cf59-db32-413f-964d-11f8c360849a,910db672-9026-4575-ab98-4836908a2a3a,Tasia Snelgrove,2014-05-10 00:09:33
SC1,SALESORDER,8ed3cf59-db32-413f-964d-11f8c360849a,eb41b3c0-196a-4da7-a78c-9dfd4342b344,Tasia Snelgrove,2014-06-05 00:09:33
SC1,DELIVERY,851f04be-3a68-4584-994f-26a093f71d7e,fa784170-a79c-48d6-b80f-95667d75fef5,Toby Narvaez,2018-05-26 13:06:56
SC1,BILLING,851f04be-3a68-4584-994f-26a093f71d7e,7a1d0cb3-a549-4726-9ab3-872c042e830f,Melissia Kreidler,2018-05-26 19:06:56
SC1,SALESORDER,851f04be-3a68-4584-994f-26a093f71d7e,a2fe136c-b63d-4c50-b479-51a4653eec41,Lawerence Pintor,2018-05-26 23:06:56
SC1,DELIVERY,76f81c5f-9fd3-4ab5-bef1-45b7657e1c9a,f011c683-57b7-4edb-a152-b2070477f818,Arletta Landen,2019-05-28 02:36:31
SC1,DELIVERY,76f81c5f-9fd3-4ab5-bef1-45b7657e1c9a,eedb4fec-1d0d-4174-9353-b31abea01756,Summer Fusaro,2019-06-15 14:36:31
SC1,DELIVERY,76f81c5f-9fd3-4ab5-bef1-45b7657e1c9a,4f98fda3-53a4-4ae3-9cbd-b75da0673770,Luisa Solar,2019-06-15 02:36:31
SC1,BILLING,76f81c5f-9fd3-4ab5-bef1-45b7657e1c9a,a3f97ff0-7161-4c38-bdc3-698609616074,Tasia Snelgrove,2020-04-07 14:36:31
SC1,DELIVERY,7fda6eab-199c-4856-8b74-88c7b738a002,6ca22b50-d0a9-4cb8-900e-a115466e6b44,Summer Fusaro,2014-10-29 22:12:04
SC1,DELIVERY,7fda6eab-199c-4856-8b74-88c7b738a002,e82d2d81-3e60-474f-9dd4-fc6d33546d7a,Arletta Landen,2014-11-23 02:12:04
SC1,SALESORDER,7fda6eab-199c-4856-8b74-88c7b738a002,0a1eb90d-f05b-4065-8dfd-018ee1e8c698,Leontine Sifford,2014-11-24 02:12:04
SC1,DELIVERY,3e94500b-ea10-4ab8-bb4f-581a43631fa2,0dbf01a7-f2ae-45aa-9f95-1ef976984844,Kenia Romine,2014-04-03 16:46:58
SC1,DELIVERY,3e94500b-ea10-4ab8-bb4f-581a43631fa2,c4551e7a-8dbf-4d5e-9a4f-f5bf2dde5531,Tasia Snelgrove,2014-04-11 19:46:58
SC1,BILLING,3e94500b-ea10-4ab8-bb4f-581a43631fa2,d617b5d4-cefa-450b-9682-efd3846f8c2b,Arletta Landen,2014-06-11 19:46:58
SC1,DELIVERY,eff75690-4115-496a-9896-b1b8bccefb24,235d9fbf-3d9e-4925-af49-03aac350717e,Marcela Ye,2013-06-06 15:12:37
SC1,DELIVERY,eff75690-4115-496a-9896-b1b8bccefb24,cceb0dbf-e92e-4e79-a32b-ef3ab5635e89,Marita Creagh,2013-06-10 12:12:37
SC1,BILLING,eff75690-4115-496a-9896-b1b8bccefb24,025a08f4-499d-490b-8eff-879db8d989ef,Ceola Harry,2013-12-04 15:12:37
SC1,BILLING,eff75690-4115-496a-9896-b1b8bccefb24,756a8a07-db7e-4863-929f-3d11319c101a,Leontine Sifford,2014-03-25 15:12:37
SC1,BILLING,eff75690-4115-496a-9896-b1b8bccefb24,3516e71f-680d-4c9a-85fb-bcc3d545d686,Tyree Decastro,2015-02-09 15:12:37
SC1,BILLING,eff75690-4115-496a-9896-b1b8bccefb24,0ce20ab5-4da2-4eb8-aa55-f1c30acd28d1,Lucina Boyers,2015-02-22 15:12:37
SC1,DELIVERY,0b422a11-777c-46a3-9048-b4012a795bae,e9790ee6-0f70-42bd-88fb-d52f68b8cb8f,Marcela Ye,2011-08-13 21:28:03
SC1,DELIVERY,0b422a11-777c-46a3-9048-b4012a795bae,272881cc-c7ef-48a9-bd1f-9afe185f5b4c,Kenia Romine,2011-09-06 20:28:03
SC1,BILLING,0b422a11-777c-46a3-9048-b4012a795bae,cfc2678b-ccce-466d-934e-32effbaae876,Tasia Snelgrove,2012-04-11 20:28:03
SC1,DELIVERY,0aaaba01-a5aa-4590-9a40-e2a7c653e54e,9d9637d7-d3ba-4df1-9a73-3bef6dc429c6,Lawerence Pintor,2011-09-23 22:38:31
SC1,DELIVERY,0aaaba01-a5aa-4590-9a40-e2a7c653e54e,3e6077d5-89e0-480b-b3c3-1c600cfd909f,Tasia Snelgrove,2011-10-02 01:38:31
SC1,BILLING,0aaaba01-a5aa-4590-9a40-e2a7c653e54e,ddffcaeb-6455-475e-8fbe-ff244251b681,Summer Fusaro,2012-04-16 01:38:31
SC1,DELIVERY,0701359b-45c5-4b4d-8077-68c0f379564a,8413611b-a562-4f61-9f6a-e404382ecd3b,Ceola Harry,2018-01-10 08:38:51
SC1,DELIVERY,0701359b-45c5-4b4d-8077-68c0f379564a,e644ff28-c722-4559-b2ba-08ce070af5af,Anna Hulings,2018-01-23 19:38:51
SC1,BILLING,0701359b-45c5-4b4d-8077-68c0f379564a,1fd99083-3f76-46a1-bd23-722d929696f0,Emmie Schuldt,2018-04-07 19:38:51
SC1,DELIVERY,ee7d1715-1119-4831-a807-49654100490b,c8906750-42e4-44a6-9cb5-2f7b8fc3ae80,Felice Cover,2010-07-28 10:24:13
SC1,SALESORDER,ee7d1715-1119-4831-a807-49654100490b,3ad1b6db-eb9c-4b7d-b887-19310a6f4fb4,Jena Jeans,2010-08-25 11:12:13
SC1,DELIVERY,557c8e23-f1c4-44ee-94d6-3a878c9cb221,cedac5a2-cfda-4ed7-9317-d8bfab93771d,Tasia Snelgrove,2013-02-20 06:53:53
SC1,DELIVERY,557c8e23-f1c4-44ee-94d6-3a878c9cb221,f125165d-a21c-413c-9ec5-ec70c27373b4,Lillian Wheaton,2013-02-22 01:53:53
SC1,SALESORDER,557c8e23-f1c4-44ee-94d6-3a878c9cb221,6684c656-e973-4c67-99e1-195adedaad42,Alejandro Atwood,2013-03-01 07:32:53
SC1,DELIVERY,6df203d4-2c8c-4547-9664-79242b4c58ea,6452ac9a-a321-425a-979d-3bce5301aa6d,Suellen Noecker,2019-09-12 03:23:43
SC1,SALESORDER,6df203d4-2c8c-4547-9664-79242b4c58ea,cd28c316-091a-46ff-b3d4-1fad8eb0c185,Lessie Scheck,2019-10-12 04:04:43
SC1,DELIVERY,cb38753a-d484-4c5c-8c9f-2e9470c36cf1,5f2b0fa0-9270-4273-8f1c-7230bcd4359b,Kristen Eckhoff,2014-01-11 09:57:11
SC1,DELIVERY,cb38753a-d484-4c5c-8c9f-2e9470c36cf1,b9d828de-c8dd-465b-8e87-58d12c62fc00,Margene Hamil,2014-01-11 14:57:11
SC1,DELIVERY,cb38753a-d484-4c5c-8c9f-2e9470c36cf1,38963703-1ca9-4054-b6f5-1c24412432cd,Lawerence Pintor,2014-01-12 03:57:11
SC1,SALESORDER,cb38753a-d484-4c5c-8c9f-2e9470c36cf1,62a5b694-8352-4182-9105-e3de451e0699,Orville Sheilds,2014-02-12 10:12:11
SC1,DELIVERY,a31c3db2-e078-4192-8194-476092461e5b,b9788425-37fe-498b-8ef8-a4ab17f6360f,Gloria Ashburn,2011-03-28 21:20:27
SC1,DELIVERY,a31c3db2-e078-4192-8194-476092461e5b,a2ab35e1-c58d-49d5-b53d-a643349c6c81,Karri Ptacek,2011-04-08 09:20:27
SC1,DELIVERY,78056e79-d58f-4ea4-9f4f-d2e6492532ef,0a5c3731-a147-49dc-834f-658d01fa9a26,Roy Ortego,2016-12-05 13:04:04
SC1,DELIVERY,78056e79-d58f-4ea4-9f4f-d2e6492532ef,4c6d8b0f-9458-4580-8855-56a7486fe584,Gloria Ashburn,2016-12-08 09:04:04
SC1,BILLING,78056e79-d58f-4ea4-9f4f-d2e6492532ef,7a270d74-2f75-4ed4-94c5-578cbf00e318,Cher Ehrmann,2017-04-29 09:04:04
SC1,DELIVERY,459be2b1-1a0c-43af-9374-cc43cbbf1623,b0ef6bb0-58a0-4f1d-a5ef-76e3dacf9a5a,Leontine Sifford,2014-10-18 13:15:05
SC1,DELIVERY,459be2b1-1a0c-43af-9374-cc43cbbf1623,f2436a3d-3759-4325-84e6-b7e0bc19779c,Jamie Mcclellan,2014-11-11 11:15:05
SC1,SALESORDER,459be2b1-1a0c-43af-9374-cc43cbbf1623,cec61853-c3bd-4fef-ab82-ae8d4bacb72f,Tasia Snelgrove,2014-11-28 11:15:05
SC1,DELIVERY,4ab176ee-6338-4441-a484-9e44b03c8850,f7409dea-0297-453d-97e3-6840485664a7,Yanira Gottfried,2019-05-28 01:14:00
SC1,DELIVERY,4ab176ee-6338-4441-a484-9e44b03c8850,9af136ed-0803-40d8-b48f-1b711be3c9f8,Orville Sheilds,2019-06-10 05:14:00
SC1,BILLING,4ab176ee-6338-4441-a484-9e44b03c8850,6ba20691-e618-4fc6-98c4-f9fd6592fad2,Tasia Snelgrove,2020-04-15 05:14:00
SC1,BILLING,4ab176ee-6338-4441-a484-9e44b03c8850,223ccdff-7d0a-4014-9b08-08245fcadc40,Dominica Kirkley,2021-03-20 05:14:00
SC1,DELIVERY,fa52c3a6-c585-4f9a-b479-a8bd59804274,791f8419-0b2c-488a-851e-087bfcc9ed0e,Yanira Gottfried,2015-11-11 08:37:03
SC1,SALESORDER,fa52c3a6-c585-4f9a-b479-a8bd59804274,5e7ff194-8a56-4425-9fc8-53322c2b5782,Lillian Wheaton,2015-11-15 08:53:03
SC1,DELIVERY,a6f661f4-529f-4f79-bd9a-b2f1a5e4ad7c,8c8f8387-b26f-4ae7-8c66-ecda6db18860,Kristen Eckhoff,2014-07-26 21:30:05
SC1,DELIVERY,a6f661f4-529f-4f79-bd9a-b2f1a5e4ad7c,70380b7f-da1d-4e4d-94ac-aca50b21a800,Emmie Schuldt,2014-08-22 01:30:05
SC1,BILLING,a6f661f4-529f-4f79-bd9a-b2f1a5e4ad7c,37534d83-6666-4b53-be91-f1db4a1a4015,Emmie Schuldt,2015-07-01 01:30:05
SC1,DELIVERY,03cae074-ee1a-4e9f-bc79-a95b9045c1af,282554ba-eb3c-48ed-8924-551e94f156f3,Leontine Sifford,2012-02-19 10:41:11
SC1,SALESORDER,03cae074-ee1a-4e9f-bc79-a95b9045c1af,6ed77b27-d8a7-4947-ab82-0d819885842c,Kenia Romine,2012-02-26 01:41:11
SC1,BILLING,601a0aa1-0d9e-46b0-b785-1794ad0e9364,1503ec3c-aac5-4514-a8c1-ce4771cf0843,Lora Rieder,2011-10-09 10:01:37
SC1,DELIVERY,5ab2e3ee-eaca-40da-8651-0fefe72b62e7,d7ea3417-aaae-461a-9ae8-76914040af3c,Gloria Ashburn,2010-01-19 23:09:17
SC1,BILLING,5ab2e3ee-eaca-40da-8651-0fefe72b62e7,8f05485c-97c2-424f-878b-15180883c492,Lora Rieder,2010-01-24 23:09:17
SC1,DELIVERY,5ab2e3ee-eaca-40da-8651-0fefe72b62e7,b9d492e2-3506-4f7a-b73a-528f814a02bd,Leontine Sifford,2010-01-26 00:09:17
SC1,BILLING,5ab2e3ee-eaca-40da-8651-0fefe72b62e7,732f9c5b-26d2-4bbb-85e3-8e30025a4ed1,Lora Rieder,2010-07-19 00:09:17
SC1,DELIVERY,ffd361d8-c984-4644-b46e-af1cb79a05b6,241e259f-5146-430c-83c9-473dec3addce,Felice Cover,2013-06-05 01:23:05
SC1,DELIVERY,ffd361d8-c984-4644-b46e-af1cb79a05b6,487f756a-9ff6-4230-af18-c5c6a7afad8e,Suellen Noecker,2013-06-19 15:23:05
SC1,SALESORDER,ffd361d8-c984-4644-b46e-af1cb79a05b6,73c2de0c-48e9-4d5c-a876-3e343b1dcc82,Jena Jeans,2013-07-09 15:23:05
SC1,DELIVERY,649eecf2-ca77-4916-8d3c-cf05b5ce9104,e0c9aa08-c3da-4c5c-99b0-884146ed9f44,Dalila Proehl,2011-02-28 17:10:52
SC1,DELIVERY,649eecf2-ca77-4916-8d3c-cf05b5ce9104,09d0b0fe-a841-4896-a229-469e53364db9,Rachel Onorato,2011-03-21 15:10:52
SC1,BILLING,649eecf2-ca77-4916-8d3c-cf05b5ce9104,4a8f9bba-5218-43f4-92d4-bcffb047c7d9,Kenia Romine,2011-09-09 15:10:52
SC1,DELIVERY,a60c7e39-61ac-43c0-9c5b-51937c63ae4f,03293b7f-974a-42e8-9907-bd1bf7c040b5,Ceola Harry,2013-07-09 10:58:32
SC1,DELIVERY,a60c7e39-61ac-43c0-9c5b-51937c63ae4f,87d79bac-98aa-472a-9709-c3cb193c2dad,Alejandro Atwood,2013-07-06 10:58:32
SC1,SALESORDER,a60c7e39-61ac-43c0-9c5b-51937c63ae4f,c9e73dae-b5e7-47f6-b2df-2add38ef98fe,Orville Sheilds,2013-07-26 11:16:32
SC1,DELIVERY,d8f04d1f-7c00-4960-b8c4-32363683dbde,366e7099-0dac-45ae-b59d-6396cacf8724,Kristen Eckhoff,2019-06-24 00:56:40
SC1,DELIVERY,d8f04d1f-7c00-4960-b8c4-32363683dbde,542edc95-07d9-4ca3-be1f-42199d217f43,Roy Ortego,2019-07-01 22:56:40
SC1,BILLING,d8f04d1f-7c00-4960-b8c4-32363683dbde,54bc76cb-30c0-47aa-a088-a799d8308b5e,Kenia Romine,2019-08-30 22:56:40
SC1,DELIVERY,9d742fb7-50b0-4af8-9b4d-1ee477c72005,ac2973c2-20b9-4377-9620-43377d96c4f7,Anna Hulings,2015-02-14 01:23:37
SC1,SALESORDER,9d742fb7-50b0-4af8-9b4d-1ee477c72005,83cd1c2c-ed01-4d23-9aaf-efe4a4d0cb00,Melissia Kreidler,2015-02-15 16:45:37
SC1,DELIVERY,f538f84e-13f0-4255-ae05-ce507c5ce407,e1933031-f098-41f7-a265-8841d75e8c17,Orville Sheilds,2016-12-05 00:37:12
SC1,DELIVERY,f538f84e-13f0-4255-ae05-ce507c5ce407,90159237-cf0a-40c8-aac0-59a43650df96,Lucina Boyers,2016-12-22 15:37:12
SC1,BILLING,f538f84e-13f0-4255-ae05-ce507c5ce407,cd1516e5-597a-4bde-95b3-94a00b7b94da,Karri Ptacek,2017-04-26 15:37:12
SC1,DELIVERY,43167688-c3fe-4d83-b19f-2b3264408389,99415c0c-89e1-42cd-9359-a7ab70370d88,Luisa Solar,2012-11-13 01:05:02
SC1,BILLING,43167688-c3fe-4d83-b19f-2b3264408389,b6fcf00d-6f8d-410b-8309-b0c1654db92f,Lessie Scheck,2013-03-02 01:05:02
SC1,DELIVERY,0bdd27fe-31e2-4111-9bac-b5385cfbed96,85499a33-4e15-4dd2-8869-b19315eecb9b,Emilio Sones,2010-08-15 10:30:26
SC1,BILLING,0bdd27fe-31e2-4111-9bac-b5385cfbed96,54e29676-4ce7-44b8-88eb-bf325e43c477,Lawerence Pintor,2011-04-09 10:30:26
SC1,DELIVERY,fa1e64a3-2fd1-417e-b615-21e22ff76cb3,2901339f-61e6-4665-b62c-8a2e5f835cbf,Tyree Decastro,2011-05-04 19:21:01
SC1,DELIVERY,fa1e64a3-2fd1-417e-b615-21e22ff76cb3,b4fdc79c-813b-478e-b570-982c4d56fdfd,Arletta Landen,2011-05-21 15:21:01
SC1,BILLING,fa1e64a3-2fd1-417e-b615-21e22ff76cb3,df5170ee-2cdf-444d-9b93-087e4d84f722,Lora Rieder,2011-06-21 15:21:01
SC1,DELIVERY,017169e0-7490-4e22-96d6-dca4b1d2b2f0,9d9e0878-383c-4a29-9075-6e818dabd08c,Jena Jeans,2018-06-01 02:51:10
SC1,DELIVERY,017169e0-7490-4e22-96d6-dca4b1d2b2f0,3b4ef804-a92d-4457-98c7-8359266cd065,Alvin Malin,2018-06-20 20:51:10
SC1,BILLING,017169e0-7490-4e22-96d6-dca4b1d2b2f0,b918b993-f83a-4917-b521-1c650ed00895,Yanira Gottfried,2018-09-20 20:51:10
SC1,DELIVERY,8043def8-a387-4762-a042-51a31c180e7c,354ba10e-39d2-4028-acfc-dd7f3a77fb9a,Rona Hennis,2011-06-11 21:53:57
SC1,BILLING,8043def8-a387-4762-a042-51a31c180e7c,8ba8ca0d-99c7-41de-a769-3eb625b75748,Rona Hennis,2012-05-14 21:53:57
SC1,DELIVERY,be8dbe01-c9e8-42d5-b7e0-28a96b4754b7,4c7567ab-b08f-42c7-abad-f0477248f894,Rachel Onorato,2014-07-31 00:52:38
SC1,BILLING,be8dbe01-c9e8-42d5-b7e0-28a96b4754b7,86ecef91-80d7-4090-b841-c11025e056cf,Orville Sheilds,2014-08-08 00:52:38
SC1,SALESORDER,be8dbe01-c9e8-42d5-b7e0-28a96b4754b7,a06f01c7-db17-4b14-9bc4-82ee38581eb5,Cher Ehrmann,2014-08-20 00:52:38
SC1,DELIVERY,006c22a6-dff3-499c-8e81-ed97740e9559,2d2d00d1-60e1-421a-ae5b-888b82a2d4a5,Kristen Eckhoff,2009-11-01 12:21:13
SC1,BILLING,006c22a6-dff3-499c-8e81-ed97740e9559,d67450df-ea5e-4f97-936e-b0f042d7c706,Emilio Sones,2010-11-15 12:21:13
SC1,DELIVERY,49a86b94-e6f6-48db-9e6e-7b64fefc4132,004c8117-8b4d-4e6c-a9a9-ec050f06741d,Lillian Wheaton,2010-11-15 11:34:37
SC1,DELIVERY,49a86b94-e6f6-48db-9e6e-7b64fefc4132,b40a2c25-197b-4cea-bff6-7bb7a853f099,Gloria Ashburn,2010-11-21 04:34:37
SC1,SALESORDER,49a86b94-e6f6-48db-9e6e-7b64fefc4132,2917e192-1749-43aa-ac66-05fddf82ca96,Leontine Sifford,2010-11-22 04:34:37
SC1,DELIVERY,efde3f32-38e3-4e61-b0e8-c5a99e8e7d4c,abf5effa-f7e1-4cb2-b1eb-a720d48a3a9c,Kenia Romine,2011-05-11 02:15:08
SC1,DELIVERY,efde3f32-38e3-4e61-b0e8-c5a99e8e7d4c,e4e46d70-a197-474e-9816-978752f8c18a,Kristen Eckhoff,2011-05-22 02:15:08
SC1,SALESORDER,efde3f32-38e3-4e61-b0e8-c5a99e8e7d4c,1fae241c-11ec-4831-b1d4-c75c75068b1d,Tasia Snelgrove,2011-05-29 02:15:08
SC1,DELIVERY,0541810e-ce46-44e6-986b-fb081a3c6c38,f47102bf-141a-4748-8312-5eb6d7db032f,Lora Rieder,2010-03-31 23:53:44
SC1,DELIVERY,0541810e-ce46-44e6-986b-fb081a3c6c38,c4d32864-ee4a-447a-ad2d-dd53d0970ede,Luisa Solar,2010-04-03 02:53:44
SC1,BILLING,0541810e-ce46-44e6-986b-fb081a3c6c38,7f9f1ff0-e808-46ef-98e4-155ebf23871d,Ward Weckerly,2011-04-06 00:16:44
SC1,DELIVERY,60679451-3696-468f-ba0f-db8db506a059,eec4eb68-3ba6-4348-9ec7-59392359cebe,Yanira Gottfried,2015-08-13 03:51:58
SC1,BILLING,60679451-3696-468f-ba0f-db8db506a059,f64291be-4180-4447-ab3c-00c0e01611bb,Bradford Amarante,2015-10-06 03:51:58
SC1,BILLING,441f983d-1a1f-4ba1-af8a-7b51657ad7d2,a660b84a-9e4d-474e-a21d-ce94e799785e,Marcela Ye,2018-04-29 07:58:16
SC1,BILLING,b2aea20a-f88e-45d6-84ae-d7979ae5cd29,1e49f0f5-e434-44b3-9761-1f52c5ddc060,Leontine Sifford,2014-08-27 21:19:01
SC1,DELIVERY,15efd46e-da2d-4f62-b2fd-0df0df10861e,6949aa7a-ad48-4adc-8254-1c94cc5fc326,Rona Hennis,2015-03-04 06:10:58
SC1,DELIVERY,15efd46e-da2d-4f62-b2fd-0df0df10861e,ab202c95-b349-445a-a1c8-badb73fe5fb6,Margene Hamil,2015-03-28 06:10:58
SC1,BILLING,15efd46e-da2d-4f62-b2fd-0df0df10861e,541a8caa-6105-43ed-9e7c-1fa4aeb55af8,Alvin Malin,2016-01-01 06:10:58
SC1,DELIVERY,dbd2ec99-abc6-4ceb-81dd-c33a86eae684,45fe0c7f-1e62-4a12-9cc9-9ab93ebc48be,Toby Narvaez,2012-08-07 08:44:26
SC1,DELIVERY,dbd2ec99-abc6-4ceb-81dd-c33a86eae684,f2c7e056-2e0f-4b33-9c6e-d840d6fc6939,Ward Weckerly,2012-08-06 10:44:26
SC1,BILLING,dbd2ec99-abc6-4ceb-81dd-c33a86eae684,ce23accc-1a9a-4204-bdee-0bc29e100cf6,Lavonna Haymon,2013-02-02 09:02:26
SC1,DELIVERY,a51df762-93cc-4919-a88a-65f6dad83aa5,76a7386f-f8fa-4437-b3c4-d5c432dc15f3,Kristen Eckhoff,2017-09-22 12:40:04
SC1,DELIVERY,a51df762-93cc-4919-a88a-65f6dad83aa5,724cf7a4-fd1b-4bdc-a265-859ff6ec268b,Rachel Onorato,2017-10-08 07:40:04
SC1,SALESORDER,a51df762-93cc-4919-a88a-65f6dad83aa5,0a49aed6-b53f-4003-aca0-f0f5ba768cbf,Lessie Scheck,2017-10-16 07:40:04
SC1,DELIVERY,0a7f0daa-3e89-4f59-ab25-4bc4734e0b63,0686ccd1-924c-4b76-9a1d-a6eb0776afb1,Yanira Gottfried,2009-11-21 20:27:03
SC1,BILLING,0a7f0daa-3e89-4f59-ab25-4bc4734e0b63,d7af2e60-b87c-4819-9aa0-f7ffe046a007,Bradford Amarante,2010-07-22 20:27:03
SC1,DELIVERY,7d5026f9-9290-48e1-9015-b7a244366ec5,7205448f-075b-41b0-9bcb-58ddc14af61b,Tyree Decastro,2014-05-29 01:59:28
SC1,DELIVERY,7d5026f9-9290-48e1-9015-b7a244366ec5,c759e90f-b370-43eb-bd09-9679ad87a0ad,Ward Weckerly,2014-06-13 16:59:28
SC1,BILLING,7d5026f9-9290-48e1-9015-b7a244366ec5,d76c17d9-8429-41a9-a3a6-a99a22cb543a,Francina Bevington,2014-07-20 16:59:28
SC1,DELIVERY,47331a3d-8969-4098-a285-619cd5a5caeb,62b255f8-cf44-4fd9-8eb4-988f19a5ed6b,Rachel Onorato,2014-05-13 12:41:21
SC1,DELIVERY,47331a3d-8969-4098-a285-619cd5a5caeb,82ff1174-ec17-4c30-a00c-12106d8d027a,Sharyn Laxton,2014-06-11 00:41:21
